dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.115228,0.672261,0.000199,0.019872,0.993590,49.679487,0.012737
0.020000,0.115228,0.672261,0.000994,0.059615,1.987179,49.679487,0.012702
0.020000,0.115822,0.672269,0.002583,0.099359,1.987179,0.000000,0.012631
0.020000,0.118206,0.672299,0.004968,0.139103,1.987179,-0.000000,0.012527
0.020000,0.121385,0.672338,0.008147,0.178846,1.987179,0.000000,0.012389
0.020000,0.125359,0.672387,0.012122,0.218590,1.987179,-0.000000,0.012218
0.020000,0.130128,0.672445,0.016891,0.258333,1.987179,0.000000,0.012016
0.020000,0.135692,0.672511,0.022455,0.298077,1.987179,-0.000000,0.011785
0.020000,0.142051,0.672585,0.028814,0.337821,1.987179,0.000000,0.011526
0.020000,0.149204,0.672667,0.035968,0.377564,1.987179,-0.000000,0.011242
0.020000,0.157152,0.672755,0.043917,0.417308,1.987179,0.000000,0.010934
0.020000,0.165895,0.672849,0.052660,0.457051,1.987179,0.000000,0.010606
0.020000,0.175433,0.672949,0.062199,0.496795,1.987179,-0.000000,0.010261
0.020000,0.185766,0.673053,0.072532,0.536538,1.987179,0.000000,0.009902
0.020000,0.196894,0.673161,0.083660,0.576282,1.987179,-0.000000,0.009532
0.020000,0.208816,0.673272,0.095583,0.616026,1.987179,0.000000,0.009155
0.020000,0.221534,0.673386,0.108301,0.655769,1.987179,0.000000,0.008776
0.020000,0.235046,0.673502,0.121814,0.695513,1.987179,0.000000,0.008398
0.020000,0.249353,0.673620,0.136122,0.735256,1.987179,-0.000000,0.008026
0.020000,0.264455,0.673738,0.151224,0.775000,1.987179,0.000000,0.007665
0.020000,0.280352,0.673857,0.167122,0.814744,1.987179,0.000000,0.007320
0.020000,0.297044,0.673977,0.183814,0.854487,1.987179,0.000000,0.006996
0.020000,0.314531,0.674096,0.201301,0.894231,1.987179,0.000000,0.006700
0.020000,0.332813,0.674216,0.219583,0.933974,1.987179,-0.000000,0.006437
0.020000,0.351889,0.674337,0.238660,0.973718,1.987179,0.000000,0.006213
0.020000,0.371761,0.674459,0.258532,1.013462,1.987179,0.000000,0.006034
0.020000,0.392427,0.674582,0.279199,1.053205,1.987179,-0.000000,0.005908
0.020000,0.413888,0.674708,0.300660,1.092949,1.987179,0.000000,0.005842
0.020000,0.436144,0.674838,0.322917,1.132692,1.987179,-0.000000,0.005842
0.020000,0.459195,0.674973,0.345968,1.172436,1.987179,0.000000,0.005916
0.020000,0.483041,0.675116,0.369814,1.212179,1.987179,0.000000,0.006073
0.020000,0.507681,0.675268,0.394455,1.251923,1.987179,-0.000000,0.006320
0.020000,0.533117,0.675433,0.419891,1.291667,1.987179,0.000000,0.006665
0.020000,0.559347,0.675614,0.446122,1.331410,1.987179,-0.000000,0.007117
0.020000,0.586372,0.675814,0.473147,1.371154,1.987179,0.000000,0.007686
0.020000,0.614191,0.676037,0.500968,1.410897,1.987179,-0.000000,0.008379
0.020000,0.642806,0.676288,0.529583,1.450641,1.987179,0.000000,0.009208
0.020000,0.672214,0.676573,0.558994,1.490385,1.987179,0.000000,0.010181
0.020000,0.702418,0.676897,0.589199,1.530128,1.987179,-0.000000,0.011309
0.020000,0.733416,0.677268,0.620199,1.569872,1.987179,0.000000,0.012601
0.020000,0.765208,0.677691,0.651994,1.609615,1.987179,-0.000000,0.014070
0.020000,0.797794,0.678176,0.684583,1.649359,1.987179,0.000000,0.015724
0.020000,0.831174,0.678732,0.717968,1.689103,1.987179,-0.000000,0.017577
0.020000,0.865347,0.679367,0.752147,1.728846,1.987179,0.000000,0.019639
0.020000,0.900314,0.680093,0.787122,1.768590,1.987179,0.000000,0.021921
0.020000,0.936074,0.680922,0.822891,1.808333,1.987179,0.000000,0.024437
0.020000,0.972626,0.681865,0.859455,1.848077,1.987179,-0.000000,0.027198
0.020000,1.009969,0.682937,0.896814,1.887821,1.987179,0.000000,0.030217
0.020000,1.048104,0.684152,0.934968,1.927564,1.987179,0.000000,0.033507
0.020000,1.087028,0.685525,0.973917,1.967308,1.987179,-0.000000,0.037081
0.020000,1.126742,0.687075,1.013660,2.007051,1.987179,0.000000,0.040953
0.020000,1.167242,0.688818,1.054199,2.046795,1.987179,-0.000000,0.045136
0.020000,1.208529,0.690776,1.095532,2.086538,1.987179,0.000000,0.049643
0.020000,1.250601,0.692967,1.137660,2.126282,1.987179,0.000000,0.054490
0.020000,1.293454,0.695415,1.180583,2.166026,1.987179,0.000000,0.059690
0.020000,1.337086,0.698144,1.224301,2.205769,1.987179,-0.000000,0.065258
0.020000,1.381496,0.701178,1.268814,2.245513,1.987179,0.000000,0.071208
0.020000,1.426678,0.704543,1.314122,2.285256,1.987179,0.000000,0.077554
0.020000,1.472630,0.708269,1.360224,2.325000,1.987179,0.000000,0.084311
0.020000,1.519346,0.712385,1.407122,2.364744,1.987179,-0.000000,0.091493
0.020000,1.566822,0.716922,1.454814,2.404487,1.987179,0.000000,0.099114
0.020000,1.615051,0.721914,1.503301,2.444231,1.987179,-0.000000,0.107188
0.020000,1.664028,0.727394,1.552583,2.483974,1.987179,0.000000,0.115729
0.020000,1.713743,0.733399,1.602660,2.523718,1.987179,0.000000,0.124749
0.020000,1.764189,0.739967,1.653532,2.563462,1.987179,0.000000,0.134261
0.020000,1.815355,0.747138,1.705199,2.603205,1.987179,-0.000000,0.144275
0.020000,1.867231,0.754952,1.757660,2.642949,1.987179,0.000000,0.154804
0.020000,1.919805,0.763453,1.810917,2.682692,1.987179,0.000000,0.165856
0.020000,1.973062,0.772683,1.864968,2.722436,1.987179,0.000000,0.177438
0.020000,2.026987,0.782689,1.919814,2.762179,1.987179,-0.000000,0.189559
0.020000,2.081564,0.793518,1.975455,2.801923,1.987179,0.000000,0.202221
0.020000,2.134814,0.805119,2.031891,2.841667,1.987179,0.000000,0.232764
0.020000,2.190200,0.819515,2.089122,2.881410,1.987179,-0.000000,0.276302
0.020000,2.245635,0.836641,2.147147,2.921154,1.987179,0.000000,0.323488
0.020000,2.300910,0.856736,2.205968,2.960897,1.987179,0.000000,0.374393
0.020000,2.355779,0.880027,2.265583,3.000641,1.987179,0.000000,0.428960
0.020000,2.409962,0.906720,2.325994,3.040385,1.987179,-0.000000,0.486960
