dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.110602,1.065934,0.000198,0.019840,0.991993,49.599669,0.011752
0.020000,0.110440,1.065932,0.000360,0.008097,-0.587146,-78.956979,0.012163
0.020000,0.110749,1.065936,0.000670,0.015460,0.368150,47.764834,0.012985
0.020000,0.112645,1.065962,0.002565,0.094788,3.966405,179.912734,0.014217
0.020000,0.115173,1.066000,0.005094,0.126424,1.581816,-119.229470,0.015858
0.020000,0.118334,1.066053,0.008256,0.158099,1.583754,0.096923,0.017905
0.020000,0.122130,1.066126,0.012052,0.189820,1.586027,0.113629,0.020357
0.020000,0.126561,1.066223,0.016484,0.221597,1.588857,0.141527,0.023210
0.020000,0.131628,1.066348,0.021553,0.253442,1.592232,0.168730,0.026460
0.020000,0.137333,1.066510,0.027260,0.285370,1.596390,0.207912,0.030105
0.020000,0.143678,1.066714,0.033608,0.317388,1.600945,0.227725,0.034139
0.020000,0.150664,1.066968,0.040598,0.349515,1.606306,0.268046,0.038557
0.020000,0.158293,1.067280,0.048234,0.381766,1.612547,0.312056,0.043352
0.020000,0.166567,1.067661,0.056517,0.414157,1.619567,0.351004,0.048517
0.020000,0.175489,1.068119,0.065451,0.446700,1.627148,0.379059,0.054045
0.020000,0.185062,1.068665,0.075039,0.479422,1.636125,0.448864,0.059926
0.020000,0.195288,1.069311,0.085286,0.512337,1.645716,0.479562,0.066151
0.020000,0.206172,1.070067,0.096195,0.545469,1.656635,0.545945,0.072709
0.020000,0.217715,1.070948,0.107772,0.578841,1.668576,0.597019,0.079587
0.020000,0.229922,1.071966,0.120022,0.612472,1.681566,0.649505,0.086772
0.020000,0.242797,1.073135,0.132950,0.646392,1.696002,0.721820,0.094250
0.020000,0.256344,1.074468,0.146562,0.680622,1.711511,0.775422,0.102005
0.020000,0.270567,1.075982,0.160866,0.715193,1.728523,0.850631,0.110019
0.020000,0.285472,1.077691,0.175868,0.750127,1.746709,0.909286,0.118274
0.020000,0.301064,1.079611,0.191577,0.785456,1.766435,0.986318,0.126750
0.020000,0.317347,1.081758,0.208002,0.821205,1.787462,1.051314,0.135426
0.020000,0.334327,1.084149,0.225150,0.857402,1.809845,1.119169,0.144279
0.020000,0.352011,1.086800,0.243031,0.894077,1.833746,1.195045,0.153285
0.020000,0.370405,1.089728,0.261656,0.931254,1.858870,1.256205,0.162417
0.020000,0.389514,1.092950,0.281036,0.968964,1.885486,1.330795,0.171650
0.020000,0.409346,1.096484,0.301180,1.007230,1.913284,1.389902,0.180954
0.020000,0.429908,1.100346,0.322102,1.046077,1.942392,1.455415,0.190301
0.020000,0.451208,1.104553,0.343812,1.085531,1.972665,1.513614,0.199659
0.020000,0.473251,1.109122,0.366325,1.125612,2.004055,1.569545,0.208997
0.020000,0.496048,1.114068,0.389651,1.166342,2.036510,1.622741,0.218281
0.020000,0.519605,1.119408,0.413806,1.207739,2.069865,1.667725,0.227479
0.020000,0.543931,1.125157,0.438803,1.249822,2.104147,1.714123,0.236554
0.020000,0.569036,1.131328,0.464655,1.292606,2.139186,1.751961,0.245471
0.020000,0.594928,1.137936,0.491377,1.336105,2.174935,1.787419,0.254195
0.020000,0.621618,1.144993,0.518983,1.380331,2.211322,1.819371,0.262687
0.020000,0.649115,1.152509,0.547489,1.425296,2.248262,1.846983,0.270911
0.020000,0.677430,1.160496,0.576910,1.471011,2.285720,1.872912,0.278829
0.020000,0.706575,1.168961,0.607259,1.517483,2.323621,1.895065,0.286401
0.020000,0.736563,1.177911,0.638554,1.564723,2.361982,1.918014,0.293589
0.020000,0.767405,1.187351,0.670808,1.612738,2.400760,1.938901,0.300354
0.020000,0.799116,1.197285,0.704039,1.661537,2.439945,1.959239,0.306656
0.020000,0.831712,1.207712,0.738262,1.711130,2.479629,1.984234,0.312454
0.020000,0.865207,1.218632,0.773492,1.761526,2.519802,2.008659,0.317708
0.020000,0.899620,1.230040,0.809747,1.812737,2.560562,2.037974,0.322376
0.020000,0.934970,1.241929,0.847043,1.864776,2.601971,2.070450,0.326416
