dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.129100,7.580403,0.000199,0.019851,0.992540,49.626990,0.011537
0.020000,0.129100,7.580403,0.000993,0.059552,1.985080,49.626990,0.011591
0.020000,0.129100,7.580403,0.002581,0.099254,1.985080,0.000000,0.011699
0.020000,0.130521,7.580420,0.004963,0.138956,1.985080,-0.000000,0.011860
0.020000,0.133696,7.580458,0.008139,0.178657,1.985080,0.000000,0.012075
0.020000,0.137666,7.580506,0.012109,0.218359,1.985080,-0.000000,0.012342
0.020000,0.142430,7.580566,0.016873,0.258060,1.985080,0.000000,0.012660
0.020000,0.147988,7.580637,0.022431,0.297762,1.985080,0.000000,0.013030
0.020000,0.154340,7.580721,0.028784,0.337464,1.985080,-0.000000,0.013449
0.020000,0.161485,7.580819,0.035930,0.377165,1.985080,0.000000,0.013917
0.020000,0.169425,7.580932,0.043870,0.416867,1.985080,0.000000,0.014432
0.020000,0.178158,7.581060,0.052605,0.456568,1.985080,0.000000,0.014993
0.020000,0.187685,7.581206,0.062133,0.496270,1.985080,-0.000000,0.015598
0.020000,0.198006,7.581370,0.072455,0.535971,1.985080,0.000000,0.016246
0.020000,0.209121,7.581555,0.083572,0.575673,1.985080,0.000000,0.016934
0.020000,0.221030,7.581761,0.095482,0.615375,1.985080,0.000000,0.017661
0.020000,0.233733,7.581990,0.108187,0.655076,1.985080,-0.000000,0.018423
0.020000,0.247229,7.582244,0.121685,0.694778,1.985080,0.000000,0.019220
0.020000,0.261519,7.582525,0.135978,0.734479,1.985080,0.000000,0.020047
0.020000,0.276602,7.582834,0.151065,0.774181,1.985080,0.000000,0.020904
0.020000,0.292479,7.583173,0.166945,0.813883,1.985080,-0.000000,0.021786
0.020000,0.309150,7.583543,0.183620,0.853584,1.985080,0.000000,0.022691
0.020000,0.326614,7.583948,0.201089,0.893286,1.985080,0.000000,0.023615
0.020000,0.344871,7.584388,0.219351,0.932987,1.985080,-0.000000,0.024557
0.020000,0.363922,7.584865,0.238408,0.972689,1.985080,0.000000,0.025511
0.020000,0.383766,7.585381,0.258259,1.012391,1.985080,0.000000,0.026475
0.020000,0.404403,7.585937,0.278904,1.052092,1.985080,-0.000000,0.027445
0.020000,0.425834,7.586536,0.300343,1.091794,1.985080,-0.000000,0.028417
0.020000,0.448057,7.587179,0.322575,1.131495,1.985080,0.000000,0.029387
0.020000,0.471074,7.587866,0.345602,1.171197,1.985080,-0.000000,0.030351
0.020000,0.494884,7.588601,0.369423,1.210899,1.985080,0.000000,0.031305
0.020000,0.519486,7.589383,0.394038,1.250600,1.985080,0.000000,0.032244
0.020000,0.544882,7.590214,0.419447,1.290302,1.985080,-0.000000,0.033163
0.020000,0.571070,7.591094,0.445650,1.330003,1.985080,0.000000,0.034059
0.020000,0.598051,7.592026,0.472647,1.369705,1.985080,0.000000,0.034927
0.020000,0.625825,7.593008,0.500439,1.409407,1.985080,-0.000000,0.035760
0.020000,0.654391,7.594041,0.529024,1.449108,1.985080,0.000000,0.036555
0.020000,0.683750,7.595126,0.558403,1.488810,1.985080,0.000000,0.037306
0.020000,0.713902,7.596262,0.588576,1.528511,1.985080,0.000000,0.038007
0.020000,0.744846,7.597449,0.619543,1.568213,1.985080,0.000000,0.038653
0.020000,0.776584,7.598686,0.651305,1.607914,1.985080,0.000000,0.039238
0.020000,0.809114,7.599972,0.683860,1.647616,1.985080,-0.000000,0.039757
0.020000,0.842436,7.601305,0.717209,1.687318,1.985080,-0.000000,0.040204
0.020000,0.876552,7.602684,0.751353,1.727019,1.985080,0.000000,0.040572
0.020000,0.911460,7.604106,0.786290,1.766721,1.985080,-0.000000,0.040854
0.020000,0.947162,7.605569,0.822021,1.806422,1.985080,0.000000,0.041046
0.020000,0.983656,7.607070,0.858547,1.846124,1.985080,0.000000,0.041139
0.020000,1.020944,7.608605,0.895866,1.885826,1.985080,-0.000000,0.041128
0.020000,1.059026,7.610170,0.933980,1.925527,1.985080,0.000000,0.041005
0.020000,1.097901,7.611761,0.972888,1.965229,1.985080,0.000000,0.040764
0.020000,1.137569,7.613372,1.012589,2.004930,1.985080,0.000000,0.040397
0.020000,1.178032,7.614998,1.053085,2.044632,1.985080,0.000000,0.039897
0.020000,1.219290,7.616632,1.094374,2.084334,1.985080,-0.000000,0.039256
0.020000,1.261342,7.618267,1.136458,2.124035,1.985080,0.000000,0.038466
0.020000,1.304188,7.619896,1.179336,2.163737,1.985080,0.000000,0.037521
0.020000,1.347830,7.621511,1.223008,2.203438,1.985080,-0.000000,0.036411
0.020000,1.392268,7.623102,1.267473,2.243140,1.985080,0.000000,0.035129
0.020000,1.437501,7.624659,1.312733,2.282842,1.985080,0.000000,0.033666
0.020000,1.483530,7.626172,1.358787,2.322543,1.985080,-0.000000,0.032014
0.020000,1.530355,7.627628,1.405635,2.362245,1.985080,0.000000,0.030163
0.020000,1.577976,7.629017,1.453277,2.401946,1.985080,0.000000,0.028106
0.020000,1.626395,7.630324,1.501713,2.441648,1.985080,-0.000000,0.025833
0.020000,1.675610,7.631535,1.550943,2.481349,1.985080,0.000000,0.023335
0.020000,1.725622,7.632634,1.600967,2.521051,1.985080,0.000000,0.020602
0.020000,1.776430,7.633607,1.651785,2.560753,1.985080,-0.000000,0.017625
0.020000,1.828036,7.634434,1.703397,2.600454,1.985080,0.000000,0.014394
0.020000,1.880438,7.635097,1.755803,2.640156,1.985080,0.000000,0.010900
0.020000,1.933636,7.635578,1.809003,2.679857,1.985080,-0.000000,0.007132
0.020000,1.987629,7.635855,1.862997,2.719559,1.985080,0.000000,0.003080
0.020000,2.042417,7.635906,1.917785,2.759261,1.985080,-0.000000,6.281920
0.020000,2.097999,7.635707,1.973368,2.798962,1.985080,0.000000,6.277269
0.020000,2.154373,7.635235,2.029744,2.838664,1.985080,0.000000,6.272304
0.020000,2.211538,7.634463,2.086914,2.878365,1.985080,0.000000,6.267013
0.020000,2.269492,7.633364,2.144878,2.918067,1.985080,-0.000000,6.261387
0.020000,2.328232,7.631909,2.203637,2.957769,1.985080,0.000000,6.255414
0.020000,2.387756,7.630068,2.263189,2.997470,1.985080,0.000000,6.249085
0.020000,2.448060,7.627810,2.323536,3.037172,1.985080,-0.000000,6.242388
0.020000,2.509141,7.625102,2.384676,3.076873,1.985080,0.000000,6.235314
0.020000,2.570993,7.621909,2.446611,3.116575,1.985080,-0.000000,6.227853
0.020000,2.633611,7.618195,2.509339,3.156277,1.985080,0.000000,6.219995
0.020000,2.696989,7.613924,2.572862,3.195978,1.985080,0.000000,6.211730
0.020000,2.761121,7.609055,2.637178,3.235680,1.985080,0.000000,6.203050
0.020000,2.825998,7.603550,2.702289,3.275381,1.985080,-0.000000,6.193946
0.020000,2.891612,7.597365,2.768193,3.315083,1.985080,0.000000,6.184412
0.020000,2.957952,7.590459,2.834892,3.354784,1.985080,0.000000,6.174438
0.020000,3.025007,7.582786,2.902385,3.394486,1.985080,-0.000000,6.164021
0.020000,3.092764,7.574301,2.970672,3.434188,1.985080,0.000000,6.153153
0.020000,3.161210,7.564958,3.039752,3.473889,1.985080,0.000000,6.141832
0.020000,3.230328,7.554709,3.109627,3.513591,1.985080,-0.000000,6.130055
0.020000,3.300103,7.543504,3.180296,3.553292,1.985080,0.000000,6.117820
0.020000,3.370515,7.531295,3.251759,3.592994,1.985080,0.000000,6.105127
0.020000,3.441543,7.518032,3.324016,3.632696,1.985080,-0.000000,6.091979
0.020000,3.513166,7.503664,3.397067,3.672397,1.985080,0.000000,6.078378
0.020000,3.585361,7.488140,3.470912,3.712099,1.985080,0.000000,6.064332
