dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.118464,0.418282,0.000199,0.019872,0.993590,49.679487,0.012737
0.020000,0.118455,0.418282,0.000208,0.000447,-0.971234,-98.241193,0.012702
0.020000,0.119030,0.418289,0.000783,0.028771,1.416199,119.371657,0.012631
0.020000,0.121388,0.418319,0.003141,0.117903,4.456603,152.020212,0.012527
0.020000,0.124532,0.418358,0.006286,0.157220,1.965856,-124.537345,0.012389
0.020000,0.128463,0.418406,0.010217,0.196551,1.966539,0.034142,0.012218
0.020000,0.133180,0.418463,0.014935,0.235899,1.967398,0.042918,0.012016
0.020000,0.138685,0.418529,0.020440,0.275268,1.968432,0.051698,0.011785
0.020000,0.144978,0.418602,0.026733,0.314660,1.969630,0.059908,0.011526
0.020000,0.152059,0.418683,0.033815,0.354080,1.971006,0.068800,0.011242
0.020000,0.159929,0.418770,0.041685,0.393531,1.972546,0.076996,0.010934
0.020000,0.168589,0.418863,0.050346,0.433016,1.974261,0.085758,0.010606
0.020000,0.178040,0.418962,0.059796,0.472540,1.976151,0.094520,0.010261
0.020000,0.188281,0.419065,0.070039,0.512104,1.978205,0.102686,0.009902
0.020000,0.199315,0.419173,0.081073,0.551712,1.980436,0.111571,0.009532
0.020000,0.211142,0.419283,0.092900,0.591369,1.982831,0.119727,0.009155
0.020000,0.223763,0.419396,0.105522,0.631077,1.985400,0.128468,0.008776
0.020000,0.237179,0.419511,0.118938,0.670840,1.988144,0.137198,0.008398
0.020000,0.251392,0.419628,0.133152,0.710661,1.991051,0.145339,0.008026
0.020000,0.266402,0.419746,0.148163,0.750544,1.994135,0.154186,0.007665
0.020000,0.282212,0.419864,0.163972,0.790491,1.997382,0.162381,0.007320
0.020000,0.298821,0.419983,0.180583,0.830507,2.000804,0.171105,0.006996
0.020000,0.316233,0.420102,0.197994,0.870595,2.004399,0.179717,0.006700
0.020000,0.334448,0.420222,0.216210,0.910758,2.008159,0.187997,0.006437
0.020000,0.353467,0.420342,0.235230,0.951000,2.012094,0.196744,0.006213
0.020000,0.373293,0.420463,0.255056,0.991324,2.016196,0.205140,0.006034
0.020000,0.393928,0.420586,0.275691,1.031734,2.020472,0.213787,0.005908
0.020000,0.415372,0.420712,0.297135,1.072232,2.024919,0.222363,0.005842
0.020000,0.437628,0.420842,0.319392,1.112823,2.029538,0.230931,0.005842
0.020000,0.460698,0.420978,0.342462,1.153509,2.034330,0.239591,0.005916
0.020000,0.484583,0.421121,0.366348,1.194295,2.039295,0.248245,0.006073
0.020000,0.509286,0.421273,0.391052,1.235184,2.044433,0.256935,0.006320
0.020000,0.534809,0.421439,0.416575,1.276179,2.049747,0.265682,0.006665
0.020000,0.561154,0.421620,0.442921,1.317284,2.055237,0.274504,0.007117
0.020000,0.588324,0.421821,0.470091,1.358502,2.060903,0.283313,0.007686
0.020000,0.616320,0.422046,0.498088,1.399837,2.066746,0.292137,0.008379
0.020000,0.645144,0.422299,0.526914,1.441292,2.072768,0.301081,0.009208
0.020000,0.674800,0.422586,0.556571,1.482871,2.078974,0.310328,0.010181
0.020000,0.705290,0.422914,0.587063,1.524579,2.085353,0.318935,0.011309
0.020000,0.736616,0.423288,0.618391,1.566417,2.091925,0.328586,0.012601
0.020000,0.768781,0.423716,0.650559,1.608390,2.098667,0.337091,0.014070
0.020000,0.801788,0.424208,0.683569,1.650502,2.105598,0.346582,0.015724
0.020000,0.835638,0.424771,0.717424,1.692757,2.112720,0.356068,0.017577
0.020000,0.870335,0.425416,0.752127,1.735157,2.120011,0.364585,0.019639
0.020000,0.905882,0.426154,0.787681,1.777707,2.127500,0.374416,0.021921
0.020000,0.942280,0.426998,0.824089,1.820410,2.135158,0.382903,0.024437
0.020000,0.979533,0.427959,0.861355,1.863270,2.143001,0.392176,0.027198
0.020000,1.017643,0.429053,0.899481,1.906291,2.151025,0.401176,0.030217
0.020000,1.056613,0.430294,0.938470,1.949475,2.159211,0.409298,0.033507
0.020000,1.096445,0.431700,0.978327,1.992826,2.167572,0.418061,0.037081
0.020000,1.137141,0.433288,1.019054,2.036348,2.176083,0.425581,0.040953
0.020000,1.178703,0.435077,1.060654,2.080043,2.184746,0.433147,0.045136
0.020000,1.221134,0.437089,1.103133,2.123914,2.193546,0.439958,0.049643
0.020000,1.264434,0.439344,1.146492,2.167963,2.202460,0.445733,0.054490
0.020000,1.308606,0.441868,1.190736,2.212193,2.211479,0.450926,0.059690
0.020000,1.353650,0.444685,1.235868,2.256604,2.220572,0.454661,0.065258
0.020000,1.399567,0.447821,1.281892,2.301198,2.229716,0.457188,0.071208
0.020000,1.446357,0.451307,1.328811,2.345976,2.238875,0.457946,0.077554
0.020000,1.494019,0.455172,1.376630,2.390936,2.248014,0.456979,0.084311
0.020000,1.542553,0.459448,1.425352,2.436078,2.257083,0.453427,0.091493
