dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.124445,7.974076,0.000200,0.019984,0.999213,49.960638,0.011825
0.020000,0.124451,7.974076,0.000206,0.000315,-0.983477,-99.134473,0.011809
0.020000,0.124464,7.974076,0.000219,0.000629,0.015705,49.959063,0.011777
0.020000,0.126246,7.974097,0.002001,0.089132,4.425156,220.472584,0.011729
0.020000,0.129469,7.974134,0.005224,0.161127,3.599734,-41.271091,0.011665
0.020000,0.133496,7.974181,0.009252,0.201404,2.013847,-79.294394,0.011586
0.020000,0.138330,7.974237,0.014086,0.241677,2.013689,-0.007868,0.011491
0.020000,0.143968,7.974302,0.019724,0.281947,2.013500,-0.009459,0.011381
0.020000,0.150412,7.974374,0.026169,0.322213,2.013280,-0.011010,0.011256
0.020000,0.157661,7.974456,0.033418,0.362473,2.013028,-0.012603,0.011116
0.020000,0.165715,7.974544,0.041473,0.402728,2.012744,-0.014179,0.010961
0.020000,0.174574,7.974641,0.050332,0.442977,2.012429,-0.015749,0.010792
0.020000,0.184238,7.974744,0.059997,0.483219,2.012083,-0.017323,0.010610
0.020000,0.194707,7.974854,0.070466,0.523453,2.011705,-0.018899,0.010414
0.020000,0.205979,7.974970,0.081739,0.563679,2.011295,-0.020481,0.010204
0.020000,0.218057,7.975092,0.093817,0.603896,2.010854,-0.022038,0.009982
0.020000,0.230938,7.975219,0.106699,0.644103,2.010382,-0.023637,0.009748
0.020000,0.244624,7.975351,0.120385,0.684301,2.009878,-0.025201,0.009503
0.020000,0.259113,7.975487,0.134875,0.724488,2.009342,-0.026774,0.009246
0.020000,0.274405,7.975626,0.150168,0.764663,2.008775,-0.028359,0.008979
0.020000,0.290501,7.975769,0.166265,0.804827,2.008176,-0.029926,0.008701
0.020000,0.307400,7.975913,0.183164,0.844978,2.007546,-0.031507,0.008415
0.020000,0.325102,7.976060,0.200867,0.885115,2.006885,-0.033081,0.008120
0.020000,0.343606,7.976207,0.219371,0.925239,2.006192,-0.034656,0.007817
0.020000,0.362913,7.976355,0.238678,0.965349,2.005467,-0.036232,0.007507
0.020000,0.383021,7.976503,0.258787,1.005443,2.004711,-0.037809,0.007190
0.020000,0.403931,7.976650,0.279698,1.045521,2.003923,-0.039379,0.006868
0.020000,0.425642,7.976795,0.301409,1.085583,2.003104,-0.040966,0.006541
0.020000,0.448154,7.976939,0.323922,1.125628,2.002253,-0.042527,0.006211
0.020000,0.471467,7.977080,0.347235,1.165656,2.001371,-0.044111,0.005877
0.020000,0.495580,7.977217,0.371348,1.205665,2.000457,-0.045680,0.005541
0.020000,0.520492,7.977351,0.396261,1.245655,1.999512,-0.047271,0.005204
