dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.104371,0.432151,0.000199,0.019858,0.992921,49.646052,0.011868
0.020000,0.104365,0.432151,0.000204,0.000286,-0.978614,-98.576736,0.011845
0.020000,0.104354,0.432151,0.000216,0.000572,0.014273,49.644318,0.011800
0.020000,0.105443,0.432164,0.001305,0.054449,2.693882,133.980444,0.011733
0.020000,0.108597,0.432200,0.004459,0.157730,5.164025,123.507181,0.011643
0.020000,0.112540,0.432246,0.008403,0.197167,1.971881,-159.607229,0.011532
0.020000,0.117272,0.432300,0.013135,0.236608,1.972054,0.008692,0.011398
0.020000,0.122793,0.432363,0.018656,0.276054,1.972265,0.010541,0.011244
0.020000,0.129103,0.432433,0.024966,0.315504,1.972505,0.011975,0.011068
0.020000,0.136201,0.432511,0.032065,0.354960,1.972785,0.014022,0.010872
0.020000,0.144089,0.432596,0.039954,0.394421,1.973096,0.015533,0.010656
0.020000,0.152767,0.432688,0.048631,0.433890,1.973444,0.017382,0.010420
0.020000,0.162233,0.432785,0.058099,0.473367,1.973826,0.019134,0.010165
0.020000,0.172490,0.432888,0.068356,0.512852,1.974239,0.020664,0.009892
0.020000,0.183536,0.432995,0.079403,0.552345,1.974693,0.022654,0.009602
0.020000,0.195373,0.433107,0.091240,0.591849,1.975179,0.024318,0.009294
0.020000,0.208000,0.433223,0.103867,0.631363,1.975699,0.026023,0.008971
0.020000,0.221417,0.433341,0.117285,0.670888,1.976250,0.027546,0.008632
0.020000,0.235625,0.433461,0.131493,0.710425,1.976845,0.029760,0.008280
0.020000,0.250624,0.433582,0.146493,0.749974,1.977467,0.031091,0.007914
0.020000,0.266414,0.433704,0.162283,0.789537,1.978125,0.032894,0.007536
0.020000,0.282996,0.433826,0.178866,0.829113,1.978820,0.034742,0.007147
0.020000,0.300370,0.433947,0.196240,0.868704,1.979549,0.036466,0.006748
0.020000,0.318535,0.434066,0.214406,0.908310,1.980309,0.038004,0.006340
0.020000,0.337494,0.434182,0.233365,0.947933,1.981107,0.039902,0.005925
0.020000,0.357245,0.434295,0.253116,0.987571,1.981941,0.041678,0.005504
0.020000,0.377789,0.434403,0.273661,1.027227,1.982804,0.043124,0.005078
0.020000,0.399127,0.434507,0.294999,1.066902,1.983709,0.045288,0.004649
0.020000,0.421258,0.434605,0.317131,1.106594,1.984640,0.046561,0.004217
0.020000,0.444184,0.434697,0.340057,1.146307,1.985613,0.048637,0.003786
0.020000,0.467905,0.434782,0.363777,1.186039,1.986617,0.050202,0.003355
0.020000,0.492421,0.434859,0.388293,1.225792,1.987655,0.051907,0.002928
0.020000,0.517732,0.434927,0.413605,1.265567,1.988728,0.053630,0.002505
0.020000,0.543839,0.434987,0.439712,1.305363,1.989837,0.055442,0.002088
0.020000,0.570743,0.435038,0.466616,1.345183,1.990979,0.057131,0.001679
0.020000,0.598443,0.435079,0.494316,1.385026,1.992156,0.058833,0.001281
0.020000,0.626941,0.435110,0.522814,1.424894,1.993367,0.060546,0.000894
0.020000,0.656237,0.435130,0.552110,1.464786,1.994612,0.062227,0.000521
0.020000,0.686331,0.435141,0.582204,1.504704,1.995893,0.064054,0.000164
0.020000,0.717224,0.435140,0.613097,1.544648,1.997208,0.065743,6.283010
0.020000,0.748916,0.435130,0.644789,1.584619,1.998557,0.067455,6.282690
0.020000,0.781409,0.435109,0.677281,1.624618,1.999939,0.069106,6.282393
0.020000,0.814701,0.435078,0.710574,1.664645,2.001358,0.070986,6.282121
0.020000,0.848795,0.435037,0.744668,1.704701,2.002809,0.072536,6.281875
0.020000,0.883691,0.434987,0.779564,1.744787,2.004298,0.074432,6.281658
0.020000,0.919389,0.434930,0.815262,1.784903,2.005819,0.076062,6.281473
0.020000,0.955890,0.434864,0.851763,1.825051,2.007375,0.077788,6.281321
0.020000,0.993195,0.434792,0.889068,1.865230,2.008967,0.079613,6.281206
0.020000,1.031303,0.434715,0.927177,1.905442,2.010592,0.081261,6.281130
0.020000,1.070217,0.434634,0.966090,1.945687,2.012253,0.083034,6.281095
0.020000,1.109936,0.434552,1.005810,1.985966,2.013949,0.084792,6.281105
0.020000,1.150462,0.434468,1.046335,2.026280,2.015679,0.086514,6.281162
0.020000,1.191794,0.434387,1.087668,2.066629,2.017445,0.088318,6.281268
0.020000,1.233935,0.434309,1.129808,2.107013,2.019246,0.090010,6.281428
0.020000,1.276883,0.434238,1.172757,2.147435,2.021082,0.091803,6.281642
0.020000,1.320641,0.434176,1.216515,2.187894,2.022953,0.093541,6.281915
0.020000,1.365209,0.434127,1.261083,2.228391,2.024862,0.095458,6.282250
0.020000,1.410587,0.434093,1.306461,2.268927,2.026801,0.096969,6.282649
0.020000,1.456777,0.434079,1.352651,2.309503,2.028780,0.098952,6.283115
0.020000,1.503780,0.434088,1.399653,2.350119,2.030794,0.100701,0.000468
0.020000,1.551595,0.434125,1.447469,2.390776,2.032842,0.102405,0.001079
0.020000,1.600225,0.434194,1.496098,2.431474,2.034928,0.104267,0.001768
0.020000,1.649669,0.434300,1.545543,2.472215,2.037047,0.105975,0.002537
0.020000,1.699929,0.434449,1.595803,2.512999,2.039206,0.107954,0.003390
0.020000,1.751005,0.434645,1.646879,2.553827,2.041398,0.109588,0.004331
0.020000,1.802898,0.434897,1.698773,2.594700,2.043625,0.111352,0.005363
0.020000,1.855610,0.435209,1.751486,2.635618,2.045886,0.113044,0.006490
0.020000,1.909140,0.435588,1.805017,2.676581,2.048188,0.115113,0.007714
0.020000,1.963490,0.436043,1.859369,2.717592,2.050521,0.116655,0.009041
0.020000,2.018660,0.436581,1.914542,2.758650,2.052890,0.118436,0.010473
0.020000,2.074652,0.437211,1.970537,2.799755,2.055294,0.120215,0.012015
0.020000,2.131465,0.437940,2.027355,2.840910,2.057728,0.121679,0.013669
0.020000,2.189102,0.438778,2.084998,2.882114,2.060201,0.123681,0.015441
0.020000,2.247561,0.439736,2.143465,2.923368,2.062705,0.125169,0.017334
0.020000,2.306845,0.440823,2.202759,2.964673,2.065241,0.126795,0.019352
0.020000,2.366953,0.442050,2.262879,3.006029,2.067804,0.128183,0.021499
0.020000,2.427886,0.443429,2.323828,3.047437,2.070401,0.129810,0.023779
0.020000,2.489644,0.444972,2.385606,3.088897,2.073024,0.131196,0.026196
0.020000,2.552229,0.446692,2.448214,3.130411,2.075675,0.132536,0.028755
0.020000,2.615640,0.448601,2.511654,3.171978,2.078350,0.133726,0.031460
0.020000,2.679877,0.450714,2.575926,3.213599,2.081049,0.134942,0.034314
0.020000,2.744941,0.453045,2.641031,3.255274,2.083763,0.135736,0.037323
0.020000,2.810831,0.455609,2.706971,3.297004,2.086501,0.136886,0.040490
0.020000,2.877548,0.458422,2.773747,3.338789,2.089250,0.137444,0.043820
0.020000,2.945090,0.461501,2.841359,3.380629,2.092012,0.138116,0.047318
0.020000,3.013458,0.464864,2.909810,3.422525,2.094770,0.137902,0.050987
0.020000,3.082650,0.468527,2.979100,3.464476,2.097552,0.139091,0.054832
0.020000,3.152667,0.472511,3.049229,3.506482,2.100311,0.137935,0.058857
0.020000,3.223506,0.476834,3.120200,3.548543,2.103063,0.137631,0.063067
0.020000,3.295166,0.481517,3.192013,3.590660,2.105810,0.137338,0.067465
0.020000,3.367646,0.486580,3.264670,3.632831,2.108552,0.137115,0.072057
0.020000,3.440944,0.492047,3.338171,3.675055,2.111211,0.132937,0.076847
0.020000,3.515057,0.497939,3.412518,3.717333,2.113898,0.134322,0.081838
0.020000,3.589982,0.504279,3.487711,3.759663,2.116507,0.130484,0.087035
0.020000,3.665717,0.511093,3.563752,3.802044,2.119076,0.128453,0.092441
0.020000,3.742258,0.518405,3.640641,3.844475,2.121520,0.122166,0.098062
0.020000,3.819601,0.526240,3.718380,3.886955,2.124001,0.124085,0.103900
0.020000,3.897537,0.534604,3.796763,3.919148,1.609679,-25.716137,0.109943
0.020000,3.975452,0.543449,3.875179,3.920762,0.080671,-76.450393,0.116145
0.020000,4.064822,0.556309,3.965469,4.514542,29.689001,1480.416486,0.176590
0.020000,4.155475,0.575715,4.058176,4.635343,6.040070,-1182.446517,0.244616
0.020000,4.242540,0.600395,4.148672,4.524775,-5.528431,-578.425076,0.307051
0.020000,4.325620,0.629348,4.236652,4.399013,-6.288085,-37.982705,0.362698
0.020000,4.404590,0.661560,4.321939,4.264348,-6.733226,-22.257004,0.410855
0.020000,4.479546,0.696080,4.404462,4.126135,-6.910682,-8.872805,0.451247
0.020000,4.550729,0.732070,4.484226,3.988224,-6.895517,0.758244,0.483899
0.020000,4.618465,0.768812,4.561285,3.852958,-6.763311,6.610265,0.509022
