dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.142863,7.987975,0.000199,0.019872,0.993590,49.679487,0.000278
0.020000,0.142884,7.987975,0.000220,0.001079,-0.939656,-96.662267,0.000223
0.020000,0.142927,7.987975,0.000264,0.002161,0.054114,49.688474,0.000113
0.020000,0.143739,7.987975,0.001075,0.040561,1.920022,93.295418,6.283134
0.020000,0.147005,7.987974,0.004341,0.163324,6.138134,210.905564,6.282913
0.020000,0.151089,7.987973,0.008425,0.204185,2.043064,-204.753457,6.282635
0.020000,0.155990,7.987969,0.013326,0.245060,2.043747,0.034144,6.282300
0.020000,0.161709,7.987963,0.019045,0.285966,2.045282,0.076750,6.281905
0.020000,0.168247,7.987953,0.025583,0.326887,2.046051,0.038440,6.281451
0.020000,0.175604,7.987938,0.032940,0.367846,2.047963,0.095608,6.280936
0.020000,0.183781,7.987918,0.041117,0.408834,2.049394,0.071523,6.280357
0.020000,0.192778,7.987889,0.050114,0.449862,2.051397,0.100154,6.279712
0.020000,0.202596,7.987852,0.059933,0.490930,2.053408,0.100554,6.279001
0.020000,0.213237,7.987803,0.070574,0.532046,2.055792,0.119215,6.278219
0.020000,0.224701,7.987741,0.082038,0.573211,2.058255,0.123158,6.277366
0.020000,0.236990,7.987664,0.094326,0.614433,2.061077,0.141102,6.276437
0.020000,0.250103,7.987569,0.107441,0.655709,2.063799,0.136081,6.275431
0.020000,0.264044,7.987453,0.121382,0.697047,2.066911,0.155594,6.274343
0.020000,0.278812,7.987314,0.136151,0.738460,2.070670,0.187979,6.273171
0.020000,0.294410,7.987148,0.151749,0.779935,2.073712,0.152099,6.271911
0.020000,0.310839,7.986952,0.168179,0.821497,2.078119,0.220307,6.270559
0.020000,0.328100,7.986721,0.185442,0.863133,2.081795,0.183826,6.269110
0.020000,0.346195,7.986453,0.203539,0.904856,2.086147,0.217599,6.267561
0.020000,0.365126,7.986141,0.222473,0.946676,2.091028,0.244044,6.265906
0.020000,0.384895,7.985782,0.242244,0.988589,2.095636,0.230396,6.264141
0.020000,0.405503,7.985370,0.262857,1.030609,2.100993,0.267866,6.262260
0.020000,0.426952,7.984900,0.284311,1.072734,2.106231,0.261903,6.260259
0.020000,0.449245,7.984365,0.306611,1.114974,2.112039,0.290402,6.258130
0.020000,0.472384,7.983759,0.329757,1.157332,2.117901,0.293064,6.255869
0.020000,0.496371,7.983075,0.353754,1.199834,2.125083,0.359145,6.253468
0.020000,0.521208,7.982305,0.378603,1.242453,2.130933,0.292451,6.250921
0.020000,0.546898,7.981442,0.404308,1.285221,2.138401,0.373433,6.248219
0.020000,0.573443,7.980475,0.430870,1.328140,2.145980,0.378964,6.245357
0.020000,0.600846,7.979397,0.458295,1.371213,2.153659,0.383906,6.242326
0.020000,0.629110,7.978196,0.486584,1.414454,2.162045,0.419330,6.239116
0.020000,0.658237,7.976862,0.515741,1.457867,2.170619,0.428683,6.235721
0.020000,0.688230,7.975384,0.545771,1.501472,2.180287,0.483423,6.232129
0.020000,0.719092,7.973748,0.576676,1.545266,2.189667,0.468972,6.228331
0.020000,0.750826,7.971942,0.608461,1.589268,2.200112,0.522240,6.224318
0.020000,0.783434,7.969951,0.641131,1.633470,2.210104,0.499643,6.220077
0.020000,0.816921,7.967760,0.674689,1.677920,2.222477,0.618636,6.215598
0.020000,0.851289,7.965353,0.709141,1.722593,2.233684,0.560347,6.210868
0.020000,0.886540,7.962711,0.744491,1.767517,2.246167,0.624146,6.205875
0.020000,0.922679,7.959816,0.780746,1.812721,2.260193,0.701309,6.200605
0.020000,0.959707,7.956648,0.817909,1.858178,2.272852,0.632934,6.195044
0.020000,0.997629,7.953185,0.855988,1.903947,2.288482,0.781494,6.189177
0.020000,1.036445,7.949405,0.894988,1.950014,2.303330,0.742426,6.182989
0.020000,1.076160,7.945282,0.934917,1.996414,2.320024,0.834680,6.176463
0.020000,1.116775,7.940790,0.975780,2.043142,2.336376,0.817631,6.169582
0.020000,1.158293,7.935901,1.017584,2.090236,2.354692,0.915761,6.162327
0.020000,1.200715,7.930585,1.060338,2.137699,2.373154,0.923134,6.154681
0.020000,1.244043,7.924810,1.104049,2.185556,2.392875,0.986023,6.146622
0.020000,1.288278,7.918541,1.148726,2.233825,2.413432,1.027841,6.138130
0.020000,1.333419,7.911741,1.194376,2.282531,2.435309,1.093859,6.129182
0.020000,1.379467,7.904372,1.241010,2.331682,2.457554,1.112241,6.119757
0.020000,1.426419,7.896391,1.288636,2.381298,2.480787,1.161686,6.109830
0.020000,1.474274,7.887754,1.337264,2.431409,2.505531,1.237207,6.099377
0.020000,1.523028,7.878414,1.386905,2.482017,2.530424,1.244603,6.088371
0.020000,1.572675,7.868320,1.437568,2.533153,2.556813,1.319462,6.076787
0.020000,1.623209,7.857419,1.489264,2.584817,2.583171,1.317934,6.064597
0.020000,1.674621,7.845654,1.542005,2.637035,2.610932,1.388011,6.051773
0.020000,1.726899,7.832965,1.595801,2.689805,2.638501,1.378469,6.038287
