dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.133756,7.186731,0.000200,0.019984,0.999213,49.960638,0.011825
0.020000,0.133749,7.186731,0.000206,0.000315,-0.983477,-99.134473,0.011809
0.020000,0.133737,7.186730,0.000219,0.000629,0.015705,49.959063,0.011777
0.020000,0.135482,7.186751,0.001964,0.087249,4.330992,215.764368,0.011729
0.020000,0.138654,7.186788,0.005136,0.158621,3.568640,-38.117582,0.011665
0.020000,0.142619,7.186834,0.009102,0.198282,1.983004,-79.281796,0.011586
0.020000,0.147378,7.186889,0.013861,0.237945,1.983162,0.007880,0.011491
0.020000,0.152930,7.186953,0.019413,0.277612,1.983351,0.009439,0.011381
0.020000,0.159275,7.187024,0.025759,0.317283,1.983571,0.011038,0.011256
0.020000,0.166414,7.187104,0.032898,0.356960,1.983823,0.012595,0.011116
0.020000,0.174346,7.187192,0.040831,0.396642,1.984107,0.014169,0.010961
0.020000,0.183072,7.187287,0.049557,0.436330,1.984422,0.015749,0.010792
0.020000,0.192592,7.187389,0.059078,0.476026,1.984768,0.017326,0.010610
0.020000,0.202906,7.187497,0.069392,0.515729,1.985146,0.018901,0.010414
0.020000,0.214014,7.187611,0.080501,0.555440,1.985556,0.020470,0.010204
0.020000,0.225917,7.187732,0.092404,0.595160,1.985997,0.022063,0.009982
0.020000,0.238614,7.187857,0.105102,0.634889,1.986469,0.023616,0.009748
0.020000,0.252106,7.187987,0.118595,0.674628,1.986973,0.025203,0.009503
0.020000,0.266393,7.188121,0.132882,0.714379,1.987509,0.026782,0.009246
0.020000,0.281475,7.188258,0.147965,0.754140,1.988076,0.028349,0.008979
0.020000,0.297353,7.188398,0.163843,0.793914,1.988675,0.029933,0.008701
0.020000,0.314026,7.188541,0.180517,0.833700,1.989305,0.031504,0.008415
0.020000,0.331495,7.188686,0.197987,0.873499,1.989966,0.033080,0.008120
0.020000,0.349761,7.188831,0.216253,0.913312,1.990659,0.034657,0.007817
0.020000,0.368823,7.188977,0.235316,0.953140,1.991384,0.036232,0.007507
0.020000,0.388682,7.189123,0.255176,0.992983,1.992140,0.037807,0.007190
0.020000,0.409339,7.189268,0.275833,1.032841,1.992928,0.039387,0.006868
0.020000,0.430793,7.189412,0.297287,1.072716,1.993747,0.040951,0.006541
0.020000,0.453044,7.189554,0.319539,1.112608,1.994598,0.042541,0.006211
0.020000,0.476094,7.189693,0.342590,1.152518,1.995480,0.044107,0.005877
0.020000,0.499943,7.189829,0.366439,1.192446,1.996394,0.045688,0.005541
0.020000,0.524590,7.189962,0.391086,1.232392,1.997339,0.047246,0.005204
0.020000,0.550037,7.190090,0.416534,1.272359,1.998315,0.048844,0.004867
0.020000,0.576284,7.190213,0.442780,1.312345,1.999324,0.050408,0.004531
0.020000,0.603331,7.190331,0.469827,1.352352,2.000363,0.051975,0.004197
