dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.098342,0.940115,0.000199,0.019858,0.992921,49.646052,0.011868
0.020000,0.098348,0.940115,0.000204,0.000286,-0.978614,-98.576736,0.011845
0.020000,0.098360,0.940115,0.000216,0.000572,0.014273,49.644318,0.011800
0.020000,0.099483,0.940129,0.001339,0.056161,2.779448,138.258777,0.011733
0.020000,0.102683,0.940166,0.004539,0.160005,5.192224,120.638767,0.011643
0.020000,0.106682,0.940212,0.008539,0.200001,1.999801,-159.621114,0.011532
0.020000,0.111482,0.940267,0.013339,0.239994,1.999628,-0.008660,0.011398
0.020000,0.117081,0.940331,0.018939,0.279982,1.999422,-0.010279,0.011244
0.020000,0.123480,0.940402,0.025338,0.319966,1.999176,-0.012319,0.011068
0.020000,0.130678,0.940481,0.032537,0.359944,1.998901,-0.013738,0.010872
0.020000,0.138676,0.940567,0.040535,0.399915,1.998587,-0.015699,0.010656
0.020000,0.147473,0.940660,0.049333,0.439880,1.998241,-0.017317,0.010420
0.020000,0.157070,0.940759,0.058929,0.479837,1.997860,-0.019034,0.010165
0.020000,0.167465,0.940863,0.069325,0.519786,1.997441,-0.020974,0.009892
0.020000,0.178659,0.940972,0.080520,0.559726,1.996992,-0.022448,0.009602
0.020000,0.190651,0.941085,0.092513,0.599656,1.996507,-0.024251,0.009294
0.020000,0.203442,0.941202,0.105304,0.639576,1.995987,-0.026012,0.008971
0.020000,0.217032,0.941322,0.118894,0.679484,1.995428,-0.027957,0.008632
0.020000,0.231419,0.941443,0.133282,0.719381,1.994843,-0.029201,0.008280
0.020000,0.246604,0.941566,0.148467,0.759266,1.994217,-0.031339,0.007914
0.020000,0.262586,0.941690,0.164450,0.799137,1.993557,-0.032996,0.007536
0.020000,0.279365,0.941813,0.181230,0.838994,1.992865,-0.034608,0.007147
0.020000,0.296942,0.941935,0.198806,0.878837,1.992138,-0.036344,0.006748
0.020000,0.315314,0.942055,0.217180,0.918664,1.991372,-0.038267,0.006340
0.020000,0.334484,0.942173,0.236349,0.958476,1.990576,-0.039824,0.005925
0.020000,0.354449,0.942287,0.256315,0.998271,1.989746,-0.041503,0.005504
0.020000,0.375209,0.942397,0.277075,1.038048,1.988876,-0.043515,0.005078
0.020000,0.396765,0.942502,0.298632,1.077808,1.987980,-0.044799,0.004649
0.020000,0.419116,0.942601,0.320983,1.117549,1.987040,-0.046982,0.004217
0.020000,0.442261,0.942693,0.344128,1.157270,1.986073,-0.048354,0.003786
0.020000,0.466201,0.942779,0.368067,1.196971,1.985068,-0.050239,0.003355
0.020000,0.490933,0.942856,0.392800,1.236652,1.984028,-0.051982,0.002928
0.020000,0.516460,0.942926,0.418327,1.276311,1.982954,-0.053706,0.002505
0.020000,0.542778,0.942986,0.444646,1.315948,1.981848,-0.055339,0.002088
0.020000,0.569890,0.943037,0.471757,1.355562,1.980706,-0.057096,0.001679
0.020000,0.597793,0.943078,0.499660,1.395153,1.979529,-0.058839,0.001281
0.020000,0.626487,0.943109,0.528354,1.434719,1.978317,-0.060571,0.000894
0.020000,0.655972,0.943130,0.557840,1.474261,1.977071,-0.062334,0.000521
0.020000,0.686248,0.943141,0.588115,1.513776,1.975792,-0.063952,0.000164
0.020000,0.717313,0.943140,0.619180,1.553266,1.974478,-0.065709,6.283010
0.020000,0.749168,0.943130,0.651035,1.592728,1.973129,-0.067445,6.282690
0.020000,0.781811,0.943108,0.683678,1.632163,1.971744,-0.069243,6.282393
0.020000,0.815242,0.943077,0.717110,1.671570,1.970328,-0.070814,6.282121
