dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.142972,7.594275,0.000199,0.019872,0.993590,49.679487,0.000278
0.020000,0.142972,7.594275,0.000994,0.059615,1.987179,49.679487,0.000223
0.020000,0.142972,7.594275,0.002583,0.099359,1.987179,0.000000,0.000113
0.020000,0.143718,7.594275,0.004968,0.139103,1.987179,-0.000000,6.283134
0.020000,0.146898,7.594274,0.008147,0.178846,1.987179,0.000000,6.282913
0.020000,0.150872,7.594273,0.012122,0.218590,1.987179,-0.000000,6.282635
0.020000,0.155641,7.594269,0.016891,0.258333,1.987179,0.000000,6.282300
0.020000,0.161205,7.594263,0.022455,0.298077,1.987179,-0.000000,6.281905
0.020000,0.167564,7.594254,0.028814,0.337821,1.987179,0.000000,6.281451
0.020000,0.174718,7.594239,0.035968,0.377564,1.987179,-0.000000,6.280936
0.020000,0.182667,7.594219,0.043917,0.417308,1.987179,0.000000,6.280357
0.020000,0.191411,7.594192,0.052660,0.457051,1.987179,0.000000,6.279712
0.020000,0.200949,7.594155,0.062199,0.496795,1.987179,-0.000000,6.279001
0.020000,0.211282,7.594108,0.072532,0.536538,1.987179,0.000000,6.278219
0.020000,0.222410,7.594048,0.083660,0.576282,1.987179,-0.000000,6.277366
0.020000,0.234333,7.593973,0.095583,0.616026,1.987179,0.000000,6.276437
0.020000,0.247051,7.593881,0.108301,0.655769,1.987179,0.000000,6.275431
0.020000,0.260563,7.593769,0.121814,0.695513,1.987179,0.000000,6.274343
0.020000,0.274870,7.593634,0.136122,0.735256,1.987179,-0.000000,6.273171
0.020000,0.289972,7.593473,0.151224,0.775000,1.987179,0.000000,6.271911
0.020000,0.305868,7.593283,0.167122,0.814744,1.987179,0.000000,6.270559
0.020000,0.322559,7.593060,0.183814,0.854487,1.987179,0.000000,6.269110
0.020000,0.340044,7.592801,0.201301,0.894231,1.987179,0.000000,6.267561
0.020000,0.358324,7.592500,0.219583,0.933974,1.987179,-0.000000,6.265906
0.020000,0.377397,7.592154,0.238660,0.973718,1.987179,0.000000,6.264141
0.020000,0.397265,7.591757,0.258532,1.013462,1.987179,0.000000,6.262260
0.020000,0.417927,7.591304,0.279199,1.053205,1.987179,-0.000000,6.260259
0.020000,0.439382,7.590789,0.300660,1.092949,1.987179,0.000000,6.258130
0.020000,0.461631,7.590206,0.322917,1.132692,1.987179,-0.000000,6.255869
0.020000,0.484673,7.589549,0.345968,1.172436,1.987179,0.000000,6.253468
0.020000,0.508508,7.588810,0.369814,1.212179,1.987179,0.000000,6.250921
0.020000,0.533135,7.587982,0.394455,1.251923,1.987179,-0.000000,6.248219
0.020000,0.558554,7.587057,0.419891,1.291667,1.987179,0.000000,6.245357
0.020000,0.584764,7.586025,0.446122,1.331410,1.987179,-0.000000,6.242326
0.020000,0.611766,7.584878,0.473147,1.371154,1.987179,0.000000,6.239116
0.020000,0.639557,7.583606,0.500968,1.410897,1.987179,-0.000000,6.235721
