dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.101357,0.686133,0.000198,0.019819,0.990927,49.546368,0.011769
0.020000,0.101357,0.686133,0.000991,0.059456,1.981855,49.546368,0.011768
0.020000,0.101357,0.686133,0.002576,0.099093,1.981855,0.000000,0.011766
0.020000,0.102565,0.686147,0.004955,0.138730,1.981855,0.000000,0.011763
0.020000,0.105736,0.686185,0.008126,0.178367,1.981855,-0.000000,0.011758
0.020000,0.109699,0.686231,0.012089,0.218004,1.981855,0.000000,0.011753
0.020000,0.114455,0.686287,0.016846,0.257641,1.981855,-0.000000,0.011747
0.020000,0.120004,0.686352,0.022395,0.297278,1.981855,0.000000,0.011740
0.020000,0.126346,0.686427,0.028737,0.336915,1.981855,-0.000000,0.011733
0.020000,0.133480,0.686510,0.035872,0.376552,1.981855,0.000000,0.011724
0.020000,0.141407,0.686603,0.043799,0.416189,1.981855,-0.000000,0.011715
0.020000,0.150126,0.686705,0.052519,0.455827,1.981855,0.000000,0.011705
0.020000,0.159639,0.686817,0.062032,0.495464,1.981855,-0.000000,0.011695
0.020000,0.169944,0.686937,0.072338,0.535101,1.981855,0.000000,0.011684
0.020000,0.181041,0.687067,0.083436,0.574738,1.981855,-0.000000,0.011672
0.020000,0.192932,0.687205,0.095327,0.614375,1.981855,0.000000,0.011661
0.020000,0.205615,0.687353,0.108011,0.654012,1.981855,0.000000,0.011649
0.020000,0.219090,0.687510,0.121488,0.693649,1.981855,-0.000000,0.011637
0.020000,0.233359,0.687676,0.135757,0.733286,1.981855,0.000000,0.011626
0.020000,0.248420,0.687851,0.150819,0.772923,1.981855,0.000000,0.011614
0.020000,0.264273,0.688035,0.166674,0.812560,1.981855,0.000000,0.011603
0.020000,0.280920,0.688228,0.183322,0.852198,1.981855,-0.000000,0.011593
0.020000,0.298359,0.688430,0.200762,0.891835,1.981855,0.000000,0.011583
0.020000,0.316591,0.688642,0.218995,0.931472,1.981855,-0.000000,0.011574
0.020000,0.335615,0.688862,0.238021,0.971109,1.981855,0.000000,0.011566
0.020000,0.355433,0.689091,0.257839,1.010746,1.981855,-0.000000,0.011559
0.020000,0.376043,0.689329,0.278451,1.050383,1.981855,0.000000,0.011553
0.020000,0.397445,0.689576,0.299855,1.090020,1.981855,-0.000000,0.011549
0.020000,0.419641,0.689833,0.322051,1.129657,1.981855,0.000000,0.011547
0.020000,0.442628,0.690098,0.345041,1.169294,1.981855,-0.000000,0.011547
0.020000,0.466409,0.690373,0.368823,1.208931,1.981855,0.000000,0.011549
0.020000,0.490983,0.690656,0.393398,1.248568,1.981855,0.000000,0.011553
0.020000,0.516349,0.690950,0.418766,1.288206,1.981855,0.000000,0.011560
0.020000,0.542507,0.691252,0.444926,1.327843,1.981855,0.000000,0.011570
0.020000,0.569459,0.691564,0.471880,1.367480,1.981855,-0.000000,0.011583
0.020000,0.597203,0.691886,0.499626,1.407117,1.981855,0.000000,0.011599
0.020000,0.625740,0.692217,0.528164,1.446754,1.981855,0.000000,0.011619
0.020000,0.655069,0.692558,0.557496,1.486391,1.981855,0.000000,0.011643
0.020000,0.685191,0.692909,0.587620,1.526028,1.981855,-0.000000,0.011671
0.020000,0.716106,0.693271,0.618537,1.565665,1.981855,0.000000,0.011704
0.020000,0.747814,0.693642,0.650247,1.605302,1.981855,-0.000000,0.011741
0.020000,0.780314,0.694025,0.682749,1.644939,1.981855,0.000000,0.011783
0.020000,0.813607,0.694418,0.716044,1.684577,1.981855,0.000000,0.011831
0.020000,0.847692,0.694822,0.750132,1.724214,1.981855,-0.000000,0.011884
0.020000,0.882570,0.695237,0.785013,1.763851,1.981855,0.000000,0.011943
0.020000,0.918241,0.695665,0.820686,1.803488,1.981855,-0.000000,0.012009
0.020000,0.954705,0.696104,0.857152,1.843125,1.981855,0.000000,0.012081
0.020000,0.991961,0.696555,0.894411,1.882762,1.981855,0.000000,0.012160
0.020000,1.030009,0.697020,0.932463,1.922399,1.981855,-0.000000,0.012246
0.020000,1.068851,0.697497,0.971307,1.962036,1.981855,0.000000,0.012340
0.020000,1.108485,0.697988,1.010944,2.001673,1.981855,-0.000000,0.012443
0.020000,1.148912,0.698494,1.051374,2.041310,1.981855,0.000000,0.012553
0.020000,1.190131,0.699013,1.092597,2.080947,1.981855,0.000000,0.012672
0.020000,1.232143,0.699549,1.134612,2.120585,1.981855,0.000000,0.012801
0.020000,1.274947,0.700099,1.177420,2.160222,1.981855,0.000000,0.012939
0.020000,1.318544,0.700667,1.221021,2.199859,1.981855,0.000000,0.013087
0.020000,1.362934,0.701251,1.265414,2.239496,1.981855,0.000000,0.013246
0.020000,1.408116,0.701854,1.310601,2.279133,1.981855,-0.000000,0.013415
0.020000,1.454091,0.702474,1.356580,2.318770,1.981855,-0.000000,0.013595
