dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.143043,7.340275,0.000199,0.019872,0.993590,49.679487,0.000278
0.020000,0.143029,7.340275,0.000213,0.000696,-0.958794,-97.619163,0.000223
0.020000,0.143001,7.340275,0.000241,0.001394,0.034912,49.685285,0.000113
0.020000,0.143705,7.340275,0.000945,0.035214,1.690981,82.803443,6.283134
0.020000,0.146828,7.340274,0.004068,0.156166,6.047606,217.831244,6.282913
0.020000,0.150732,7.340273,0.007972,0.195192,1.951300,-204.815310,6.282635
0.020000,0.155416,7.340269,0.012656,0.234201,1.950467,-0.041616,6.282300
0.020000,0.160880,7.340263,0.018120,0.273204,1.950148,-0.015978,6.281905
0.020000,0.167124,7.340254,0.024364,0.312180,1.948792,-0.067786,6.281451
0.020000,0.174147,7.340240,0.031387,0.351144,1.948222,-0.028529,6.280936
0.020000,0.181948,7.340220,0.039188,0.390082,1.946880,-0.067058,6.280357
0.020000,0.190528,7.340193,0.047768,0.428998,1.945771,-0.055453,6.279712
0.020000,0.199886,7.340157,0.057126,0.467885,1.944351,-0.071024,6.279001
0.020000,0.210021,7.340111,0.067261,0.506744,1.942962,-0.069441,6.278219
0.020000,0.220932,7.340052,0.078172,0.545570,1.941318,-0.082181,6.277366
0.020000,0.232619,7.339979,0.089859,0.584364,1.939680,-0.081913,6.276437
0.020000,0.245081,7.339888,0.102322,0.623116,1.937603,-0.103847,6.275431
0.020000,0.258317,7.339779,0.115558,0.661827,1.935547,-0.102832,6.274343
0.020000,0.272327,7.339647,0.129568,0.700502,1.933745,-0.090084,6.273171
0.020000,0.287108,7.339489,0.144351,0.739120,1.930893,-0.142577,6.271911
0.020000,0.302661,7.339303,0.159905,0.777699,1.928956,-0.096882,6.270559
0.020000,0.318984,7.339086,0.176229,0.816217,1.925936,-0.150991,6.269110
0.020000,0.336076,7.338832,0.193323,0.854680,1.923153,-0.139153,6.267561
0.020000,0.353935,7.338538,0.211184,0.893089,1.920452,-0.135021,6.265906
0.020000,0.372560,7.338200,0.229813,0.931431,1.917063,-0.169467,6.264141
0.020000,0.391951,7.337812,0.249207,0.969709,1.913933,-0.156488,6.262260
0.020000,0.412104,7.337370,0.269365,1.007914,1.910227,-0.185314,6.260259
0.020000,0.433019,7.336869,0.290286,1.046045,1.906574,-0.182641,6.258130
0.020000,0.454694,7.336301,0.311968,1.084095,1.902469,-0.205265,6.255869
0.020000,0.477126,7.335661,0.334410,1.122076,1.899076,-0.169631,6.253468
0.020000,0.500314,7.334943,0.357609,1.159954,1.893888,-0.259431,6.250921
0.020000,0.524255,7.334138,0.381564,1.197747,1.889641,-0.212321,6.248219
0.020000,0.548948,7.333239,0.406273,1.235445,1.884897,-0.237224,6.245357
0.020000,0.574389,7.332237,0.431733,1.273037,1.879616,-0.264026,6.242326
0.020000,0.600576,7.331125,0.457944,1.310524,1.874335,-0.264043,6.239116
0.020000,0.627505,7.329892,0.484902,1.347895,1.868536,-0.289947,6.235721
0.020000,0.655175,7.328528,0.512605,1.385155,1.863023,-0.275675,6.232129
0.020000,0.683581,7.327022,0.541051,1.422285,1.856478,-0.327234,6.228331
0.020000,0.712719,7.325364,0.570236,1.459287,1.850113,-0.318268,6.224318
0.020000,0.742586,7.323541,0.600159,1.496137,1.842491,-0.381113,6.220077
0.020000,0.773178,7.321539,0.630816,1.532860,1.836163,-0.316402,6.215598
0.020000,0.804490,7.319346,0.662205,1.569417,1.827835,-0.416402,6.210868
0.020000,0.836516,7.316945,0.694321,1.605811,1.819696,-0.406947,6.205875
0.020000,0.869252,7.314323,0.727162,1.642049,1.811930,-0.388297,6.200605
0.020000,0.902692,7.311462,0.760724,1.678086,1.801849,-0.504045,6.195044
