dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.785591,12.581810,0.200000,2.000000,10.000000,50.000000,3.145277
0.200000,17.185620,12.575220,0.800000,4.000000,10.000000,0.000000,3.160166
0.200000,16.186193,12.542539,1.800000,6.000000,10.000000,0.000000,3.189439
0.200000,14.790138,12.439835,3.200000,8.000000,10.000000,0.000000,3.243799
0.200000,13.011945,12.166496,5.000000,10.000000,10.000000,0.000000,3.355191
0.200000,11.121990,11.529554,7.000000,10.000000,0.000000,-50.000000,3.617601
0.200000,9.713468,10.165244,9.000000,10.000000,0.000000,0.000000,4.295965
0.200000,9.642179,8.204160,11.000000,10.000000,0.000000,0.000000,4.962008
0.200000,10.403208,6.359818,13.000000,10.000000,0.000000,0.000000,5.205338
0.200000,11.444655,4.653257,15.000000,10.000000,0.000000,0.000000,5.301502
0.200000,12.592096,3.015290,17.000000,10.000000,0.000000,0.000000,5.338328
0.200000,13.768227,1.397664,19.000000,10.000000,0.000000,0.000000,5.338122
0.200000,13.354710,1.844407,21.000000,10.000000,0.000000,0.000000,2.321342
0.200000,11.807769,3.100545,23.000000,10.000000,0.000000,0.000000,2.616327
0.200000,9.936363,3.774886,25.000000,10.000000,0.000000,0.000000,2.973470
0.200000,7.943006,3.815860,27.000000,10.000000,0.000000,0.000000,3.245658
0.200000,5.977997,3.451996,29.000000,10.000000,0.000000,0.000000,3.383351
0.200000,4.047828,2.928451,31.000000,10.000000,0.000000,0.000000,3.413493
0.200000,2.108830,2.439841,33.000000,10.000000,0.000000,0.000000,3.346265
0.200000,0.705812,2.223354,35.000000,10.000000,0.000000,0.000000,0.070293
0.200000,2.689511,2.470416,37.000000,10.000000,0.000000,0.000000,0.178420
0.200000,4.633975,2.934006,39.000000,10.000000,0.000000,0.000000,0.289860
0.200000,6.514984,3.610577,41.000000,10.000000,0.000000,0.000000,0.400117
0.200000,8.312328,4.485728,43.000000,10.000000,0.000000,0.000000,0.504913
0.200000,10.012719,5.537196,45.000000,10.000000,0.000000,0.000000,0.601101
0.200000,11.610484,6.739147,47.000000,10.000000,0.000000,0.000000,0.687031
0.200000,13.031421,8.122346,49.000000,10.000000,0.000000,0.000000,0.990990
0.200000,13.773072,9.970613,51.000000,10.000000,0.000000,0.000000,1.308934
0.200000,14.291391,11.886526,52.985231,9.852314,-0.738428,-3.692138,1.248172
0.200000,15.123625,13.434990,54.755694,7.852314,-10.000000,-46.307862,0.838719
0.200000,16.247874,14.194867,56.126157,5.852314,-10.000000,0.000000,0.359012
0.200000,17.190933,14.413323,57.096620,3.852314,-10.000000,0.000000,0.113720
0.200000,17.760089,14.448193,57.667083,1.852314,-10.000000,0.000000,0.013131
0.200000,17.945315,14.448057,57.852314,0.000000,-9.261572,3.692138,6.268968
0.200000,17.945315,14.448057,57.852314,0.000000,0.000000,46.307862,6.268968
