dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.557040,3.205548,0.043107,0.431074,2.155369,10.776845,6.281601
0.200000,0.691061,3.205016,0.177130,0.670111,1.195188,-4.800906,6.276901
0.200000,0.913370,3.202841,0.399450,1.111601,2.207448,5.061302,6.270118
0.200000,1.222366,3.197612,0.708490,1.545201,2.168002,-0.197231,6.262828
0.200000,1.615808,3.188364,1.102040,1.967752,2.112753,-0.276246,6.257244
0.200000,2.012679,3.177661,1.499056,1.985078,0.086629,-10.130616,6.255937
0.200000,2.327653,3.169340,1.814139,1.575416,-2.048310,-10.674695,6.258091
0.200000,2.555250,3.163981,2.041800,1.138304,-2.185558,-0.686243,6.261452
0.200000,2.697151,3.161094,2.183730,0.709651,-2.143267,0.211458,6.264330
0.200000,2.754402,3.160052,2.240990,0.286299,-2.116758,0.132542,6.265663
0.200000,2.761960,3.159920,2.248549,0.037796,-1.242514,4.371221,6.265846
0.200000,2.761960,3.159920,2.248549,0.000000,-0.188982,5.267659,6.265846
