dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.204710,0.950739,0.000200,0.019989,0.999462,49.973111,0.030387
0.020000,0.204877,0.950744,0.000367,0.008363,-0.581313,-79.038770,0.030274
0.020000,0.206531,0.950794,0.002023,0.082775,3.720615,215.096406,0.030049
0.020000,0.209013,0.950868,0.004506,0.124148,2.068651,-82.598209,0.029714
0.020000,0.212322,0.950966,0.007816,0.165504,2.067770,-0.044021,0.029268
0.020000,0.216457,0.951086,0.011952,0.206836,2.066597,-0.058665,0.028714
0.020000,0.221418,0.951227,0.016915,0.248138,2.065132,-0.073257,0.028055
0.020000,0.227204,0.951387,0.022703,0.289406,2.063370,-0.088075,0.027293
0.020000,0.233814,0.951564,0.029316,0.330632,2.061315,-0.102754,0.026432
0.020000,0.241248,0.951757,0.036752,0.371811,2.058964,-0.117559,0.025475
0.020000,0.249504,0.951963,0.045011,0.412938,2.056320,-0.132217,0.024426
0.020000,0.258581,0.952180,0.054091,0.454005,2.053376,-0.147189,0.023291
0.020000,0.268479,0.952404,0.063991,0.495008,2.050138,-0.161919,0.022073
0.020000,0.279195,0.952634,0.074710,0.535940,2.046602,-0.176776,0.020780
0.020000,0.290729,0.952866,0.086246,0.576795,2.042769,-0.191651,0.019417
0.020000,0.303078,0.953097,0.098597,0.617568,2.038638,-0.206540,0.017991
0.020000,0.316241,0.953324,0.111762,0.658252,2.034210,-0.221439,0.016508
0.020000,0.330216,0.953544,0.125739,0.698842,2.029483,-0.236344,0.014977
0.020000,0.345001,0.953754,0.140526,0.739331,2.024458,-0.251249,0.013405
0.020000,0.360594,0.953950,0.156120,0.779714,2.019135,-0.266130,0.011800
0.020000,0.376993,0.954130,0.172520,0.819984,2.013514,-0.281045,0.010173
0.020000,0.394195,0.954291,0.189722,0.860136,2.007595,-0.295940,0.008531
0.020000,0.412198,0.954430,0.207726,0.900164,2.001380,-0.310756,0.006886
0.020000,0.430999,0.954544,0.226527,0.940061,1.994867,-0.325648,0.005247
0.020000,0.450595,0.954630,0.246123,0.979822,1.988059,-0.340430,0.003625
0.020000,0.470984,0.954688,0.266512,1.019441,1.980954,-0.355225,0.002032
0.020000,0.492162,0.954714,0.287690,1.058912,1.973554,-0.369992,0.000480
0.020000,0.514126,0.954708,0.309655,1.098230,1.965860,-0.384719,6.282166
0.020000,0.536874,0.954668,0.332403,1.137387,1.957871,-0.399429,6.280731
0.020000,0.560402,0.954594,0.355930,1.176379,1.949589,-0.414119,6.279376
0.020000,0.584705,0.954486,0.380234,1.215199,1.941013,-0.428793,6.278112
0.020000,0.609782,0.954344,0.405311,1.253842,1.932144,-0.443460,6.276956
0.020000,0.635425,0.954171,0.430955,1.282213,1.418567,-25.678836,6.275927
0.020000,0.661160,0.953973,0.456691,1.286768,0.227743,-59.541226,6.275054
0.020000,0.686512,0.953757,0.482044,1.267653,-0.955749,-59.174597,6.274348
0.020000,0.711152,0.953532,0.506685,1.232054,-1.779970,-41.211062,6.273811
0.020000,0.734953,0.953305,0.530487,1.190094,-2.097994,-15.901193,6.273432
0.020000,0.757918,0.953078,0.553453,1.148309,-2.089227,0.438370,6.273197
0.020000,0.780051,0.952855,0.575587,1.106694,-2.080756,0.423523,6.273093
0.020000,0.801355,0.952640,0.596892,1.065242,-2.072583,0.408683,6.273106
0.020000,0.821833,0.952435,0.617371,1.023948,-2.064706,0.393861,6.273224
0.020000,0.841488,0.952241,0.637027,0.982806,-2.057125,0.379050,6.273434
0.020000,0.860323,0.952060,0.655863,0.941809,-2.049840,0.364254,6.273726
0.020000,0.878341,0.951893,0.673882,0.900952,-2.042850,0.349469,6.274088
0.020000,0.895545,0.951740,0.691087,0.860229,-2.036156,0.334694,6.274509
0.020000,0.911937,0.951601,0.707479,0.819634,-2.029758,0.319926,6.274980
0.020000,0.927520,0.951477,0.723062,0.779161,-2.023654,0.305163,6.275490
0.020000,0.942296,0.951367,0.737839,0.738804,-2.017847,0.290393,6.276030
0.020000,0.956267,0.951271,0.751810,0.698557,-2.012334,0.275635,6.276591
0.020000,0.969435,0.951188,0.764978,0.658415,-2.007116,0.260878,6.277166
0.020000,0.981802,0.951117,0.777345,0.618371,-2.002194,0.246097,6.277745
0.020000,0.993370,0.951058,0.788914,0.578420,-1.997568,0.231344,6.278323
0.020000,1.004141,0.951008,0.799685,0.538555,-1.993236,0.216560,6.278891
0.020000,1.014116,0.950968,0.809660,0.498771,-1.989201,0.201788,6.279444
0.020000,1.023298,0.950936,0.818842,0.459062,-1.985460,0.187012,6.279976
0.020000,1.031686,0.950911,0.827230,0.419421,-1.982016,0.172231,6.280480
0.020000,1.039283,0.950893,0.834827,0.379844,-1.978867,0.157444,6.280953
0.020000,1.046089,0.950879,0.841633,0.340324,-1.976014,0.142662,6.281389
0.020000,1.052106,0.950869,0.847650,0.300855,-1.973456,0.127877,6.281784
0.020000,1.057335,0.950863,0.852879,0.261431,-1.971194,0.113091,6.282135
0.020000,1.061776,0.950859,0.857320,0.222046,-1.969228,0.098303,6.282439
0.020000,1.065430,0.950857,0.860974,0.182695,-1.967558,0.083519,6.282693
0.020000,1.068297,0.950855,0.863841,0.143371,-1.966183,0.068735,6.282895
0.020000,1.070379,0.950855,0.865923,0.104069,-1.965104,0.053950,6.283042
0.020000,1.071674,0.950855,0.867218,0.064783,-1.964321,0.039166,6.283135
0.020000,1.072253,0.950855,0.867797,0.028948,-1.791751,8.628484,6.283176
0.020000,1.072381,0.950855,0.867925,0.006376,-1.128569,33.159104,0.000000
0.020000,1.072381,0.950855,0.867925,0.000000,-0.318818,40.487528,0.000000
