dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.204548,0.950734,0.000199,0.019856,0.992813,49.640662,0.031030
0.020000,0.204672,0.950738,0.000323,0.006208,-0.682405,-83.760920,0.030535
0.020000,0.206120,0.950781,0.001770,0.072384,3.308772,199.558844,0.029551
0.020000,0.208867,0.950860,0.004519,0.137441,3.252854,-2.795894,0.028091
0.020000,0.212524,0.950960,0.008177,0.182886,2.272249,-49.030221,0.026175
0.020000,0.217082,0.951074,0.012737,0.228005,2.255973,-0.813825,0.023828
0.020000,0.222536,0.951196,0.018192,0.272744,2.236949,-0.951178,0.021080
0.020000,0.228875,0.951320,0.024532,0.317026,2.214081,-1.143427,0.017967
0.020000,0.236090,0.951437,0.031748,0.360790,2.188230,-1.292557,0.014532
0.020000,0.244169,0.951539,0.039828,0.403983,2.159626,-1.430188,0.010819
0.020000,0.253099,0.951618,0.048759,0.446544,2.128039,-1.579340,0.006878
0.020000,0.262868,0.951665,0.058528,0.488440,2.094805,-1.661723,0.002764
0.020000,0.273460,0.951672,0.069120,0.529616,2.058808,-1.799818,6.281719
0.020000,0.284861,0.951630,0.080521,0.570048,2.021617,-1.859582,6.277431
0.020000,0.297055,0.951534,0.092715,0.609691,1.982153,-1.973162,6.273148
0.020000,0.310024,0.951376,0.105685,0.648528,1.941838,-2.015781,6.268935
0.020000,0.323753,0.951152,0.119416,0.686524,1.899804,-2.101683,6.264859
0.020000,0.338223,0.950858,0.133889,0.723653,1.856437,-2.168367,6.260989
0.020000,0.353417,0.950493,0.149087,0.759892,1.811971,-2.223266,6.257396
0.020000,0.369315,0.950056,0.164991,0.795208,1.765785,-2.309314,6.254153
0.020000,0.385898,0.949551,0.181582,0.829564,1.717776,-2.400466,6.251338
0.020000,0.403147,0.948980,0.198840,0.862921,1.667887,-2.494467,6.249029
0.020000,0.421041,0.948352,0.216745,0.895228,1.615352,-2.626705,6.247311
0.020000,0.439557,0.947677,0.235273,0.926420,1.559585,-2.788384,6.246272
0.020000,0.458672,0.946967,0.254402,0.956419,1.499947,-2.981890,6.246007
0.020000,0.478361,0.946239,0.274104,0.985124,1.435256,-3.234536,6.246620
0.020000,0.498596,0.945514,0.294353,1.012411,1.364335,-3.546041,6.248224
0.020000,0.519347,0.944814,0.315115,1.038126,1.285782,-3.927650,6.250944
0.020000,0.540579,0.944169,0.336357,1.062077,1.197523,-4.412985,6.254920
0.020000,0.562252,0.943613,0.358037,1.084023,1.097290,-5.011644,6.260313
0.020000,0.584321,0.943182,0.380110,1.103668,0.982274,-5.750787,6.267306
0.020000,0.606733,0.942921,0.402523,1.120651,0.849133,-6.657064,6.276111
0.020000,0.629423,0.942880,0.425214,1.134512,0.693063,-7.803481,0.003791
0.020000,0.652316,0.943114,0.448108,1.144697,0.509255,-9.190389,0.017011
0.020000,0.675319,0.943683,0.471118,1.150515,0.290907,-10.917447,0.032932
0.020000,0.698321,0.944653,0.494140,1.151129,0.030679,-13.011384,0.051971
0.020000,0.721186,0.946095,0.517051,1.145510,-0.280954,-15.581663,0.074624
0.020000,0.743748,0.948077,0.539699,1.132433,-0.653818,-18.643200,0.101484
0.020000,0.765806,0.950667,0.561909,1.110480,-1.097664,-22.192264,0.133260
0.020000,0.787121,0.953919,0.583471,1.078079,-1.620071,-26.120341,0.170784
0.020000,0.807414,0.957866,0.604144,1.033659,-2.220989,-30.045939,0.215014
0.020000,0.826374,0.962506,0.623663,0.975980,-2.883961,-33.148572,0.267007
0.020000,0.843585,0.967756,0.641657,0.899687,-3.814632,-46.533548,0.327456
0.020000,0.858588,0.973409,0.657691,0.801675,-4.900600,-54.298414,0.396006
0.020000,0.871179,0.979217,0.671556,0.693267,-5.420419,-25.990956,0.471401
0.020000,0.881512,0.985001,0.683398,0.592123,-5.057185,18.161690,0.551983
0.020000,0.889995,0.990715,0.693626,0.511365,-4.037909,50.963842,0.635839
0.020000,0.897127,0.996456,0.702782,0.457799,-2.678279,67.981461,0.720800
0.020000,0.903387,1.002438,0.711440,0.432910,-1.244478,71.690081,0.804580
0.020000,0.909145,1.008931,0.720119,0.433940,0.051503,64.799042,0.885112
0.020000,0.914629,1.016190,0.729216,0.454861,1.046078,49.728746,0.960812
0.020000,0.919932,1.024389,0.738981,0.488238,1.668854,31.138805,1.030684
0.020000,0.925053,1.033603,0.749522,0.527065,1.941353,13.624940,1.094295
0.020000,0.929945,1.043808,0.760839,0.565863,1.939874,-0.073960,1.151648
0.020000,0.934545,1.054912,0.772858,0.600930,1.753373,-9.325025,1.203039
0.020000,0.938799,1.066777,0.785462,0.630233,1.465121,-14.412596,1.248929
0.020000,0.942669,1.079248,0.798520,0.652884,1.132560,-16.628049,1.289847
0.020000,0.946137,1.092166,0.811896,0.668779,0.794743,-16.890877,1.326333
0.020000,0.949202,1.105381,0.825461,0.678261,0.474095,-16.032408,1.358896
0.020000,0.951872,1.118755,0.839099,0.681898,0.181874,-14.611029,1.388005
0.020000,0.954168,1.132166,0.852705,0.680328,-0.078521,-13.019738,1.414073
0.020000,0.956114,1.145509,0.866189,0.674186,-0.307069,-11.427422,1.437464
0.020000,0.957739,1.158691,0.879471,0.664088,-0.504943,-9.893717,1.458495
0.020000,0.959073,1.171633,0.892482,0.650571,-0.675832,-8.544415,1.477437
0.020000,0.960146,1.184270,0.905164,0.634101,-0.823483,-7.382580,1.494526
0.020000,0.960987,1.196543,0.917467,0.615110,-0.949580,-6.304812,1.509965
0.020000,0.961626,1.208404,0.929344,0.593896,-1.060683,-5.555187,1.523925
0.020000,0.962088,1.219812,0.940762,0.570857,-1.151956,-4.563621,1.536558
0.020000,0.962399,1.230731,0.951685,0.546193,-1.233181,-4.061252,1.547993
0.020000,0.962582,1.241132,0.962087,0.520095,-1.304891,-3.585517,1.558341
0.020000,0.962658,1.250988,0.971944,0.492813,-1.364112,-2.961038,1.567697
0.020000,0.962648,1.260278,0.981234,0.464501,-1.415598,-2.574310,1.576147
0.020000,0.962568,1.268982,0.989938,0.435232,-1.463452,-2.392708,1.583761
0.020000,0.962435,1.277086,0.998043,0.405251,-1.499058,-1.780300,1.590602
