dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219952,0.449271,0.000200,0.019989,0.999462,49.973111,0.030387
0.020000,0.220063,0.449274,0.000311,0.005539,-0.722522,-86.099207,0.030274
0.020000,0.221605,0.449321,0.001853,0.077139,3.579993,215.125723,0.030049
0.020000,0.223918,0.449390,0.004168,0.115723,1.929200,-82.539625,0.029714
0.020000,0.227004,0.449481,0.007254,0.154324,1.930078,0.043904,0.029268
0.020000,0.230861,0.449593,0.011113,0.192949,1.931250,0.058605,0.028714
0.020000,0.235491,0.449724,0.015745,0.231604,1.932718,0.073387,0.028055
0.020000,0.240895,0.449874,0.021151,0.270293,1.934478,0.087997,0.027293
0.020000,0.247073,0.450040,0.027332,0.309024,1.936533,0.102777,0.026432
0.020000,0.254027,0.450220,0.034288,0.347801,1.938883,0.117486,0.025475
0.020000,0.261757,0.450413,0.042020,0.386632,1.941531,0.132381,0.024426
0.020000,0.270265,0.450616,0.050531,0.425522,1.944471,0.147028,0.023291
0.020000,0.279552,0.450827,0.059820,0.464476,1.947710,0.161948,0.022073
0.020000,0.289620,0.451042,0.069890,0.503501,1.951246,0.176792,0.020780
0.020000,0.300470,0.451261,0.080742,0.542602,1.955079,0.191656,0.019417
0.020000,0.312104,0.451478,0.092378,0.581786,1.959210,0.206537,0.017991
0.020000,0.324523,0.451692,0.104799,0.621059,1.963639,0.221431,0.016508
0.020000,0.337730,0.451900,0.118008,0.660427,1.968365,0.236335,0.014977
0.020000,0.351726,0.452099,0.132006,0.699894,1.973390,0.251241,0.013405
0.020000,0.366514,0.452285,0.146795,0.739469,1.978713,0.266165,0.011800
0.020000,0.382097,0.452456,0.162378,0.779155,1.984334,0.281041,0.010173
0.020000,0.398475,0.452609,0.178757,0.818960,1.990252,0.295908,0.008531
0.020000,0.415652,0.452742,0.195935,0.858890,1.996469,0.310816,0.006886
0.020000,0.433631,0.452850,0.213914,0.898949,2.002981,0.325608,0.005247
0.020000,0.452414,0.452934,0.232697,0.939145,2.009790,0.340455,0.003625
0.020000,0.472003,0.452989,0.252287,0.979483,2.016895,0.355237,0.002032
0.020000,0.492403,0.453014,0.272686,1.019969,2.024295,0.369992,0.000480
0.020000,0.513615,0.453008,0.293898,1.060609,2.031989,0.384732,6.282166
0.020000,0.535643,0.452970,0.315927,1.101408,2.039978,0.399440,6.280731
0.020000,0.558490,0.452898,0.338774,1.142373,2.048261,0.414128,6.279376
0.020000,0.582160,0.452793,0.362444,1.183510,2.056837,0.428802,6.278112
0.020000,0.606656,0.452654,0.386941,1.224824,2.065706,0.443470,6.276956
0.020000,0.631784,0.452484,0.412069,1.256421,1.579821,-24.294263,6.275927
0.020000,0.657080,0.452289,0.437366,1.264848,0.421367,-57.922672,6.275054
0.020000,0.682079,0.452077,0.462365,1.249960,-0.744419,-58.289302,6.274348
0.020000,0.706449,0.451855,0.486737,1.218584,-1.568769,-41.217501,6.273811
0.020000,0.730060,0.451628,0.510349,1.180587,-1.899854,-16.554254,6.273432
0.020000,0.752907,0.451403,0.533197,1.142415,-1.908622,-0.438388,6.273197
0.020000,0.774988,0.451181,0.555278,1.104073,-1.917092,-0.423532,6.273093
0.020000,0.796298,0.450966,0.576590,1.065568,-1.925266,-0.408693,6.273106
0.020000,0.816835,0.450760,0.597128,1.026905,-1.933143,-0.393865,6.273224
0.020000,0.836596,0.450565,0.616890,0.988090,-1.940724,-0.379054,6.273434
0.020000,0.855578,0.450382,0.635872,0.949130,-1.948010,-0.364256,6.273726
0.020000,0.873777,0.450213,0.654073,0.910030,-1.954999,-0.349470,6.274088
0.020000,0.891193,0.450058,0.671489,0.870796,-1.961693,-0.334694,6.274509
0.020000,0.907821,0.449918,0.688118,0.831434,-1.968091,-0.319923,6.274980
0.020000,0.923659,0.449792,0.703957,0.791951,-1.974194,-0.305156,6.275490
0.020000,0.938706,0.449680,0.719004,0.752351,-1.980002,-0.290400,6.276030
0.020000,0.952958,0.449582,0.733256,0.712640,-1.985515,-0.275634,6.276591
0.020000,0.966414,0.449497,0.746713,0.672826,-1.990732,-0.260863,6.277166
0.020000,0.979073,0.449425,0.759371,0.632912,-1.995655,-0.246113,6.277745
0.020000,0.990930,0.449363,0.771229,0.592907,-2.000281,-0.231327,6.278323
0.020000,1.001987,0.449313,0.782286,0.552815,-2.004613,-0.216568,6.278891
0.020000,1.012239,0.449272,0.792538,0.512642,-2.008648,-0.201789,6.279444
0.020000,1.021687,0.449239,0.801986,0.472394,-2.012388,-0.187009,6.279976
0.020000,1.030329,0.449213,0.810628,0.432077,-2.015833,-0.172227,6.280480
0.020000,1.038163,0.449194,0.818462,0.391698,-2.018982,-0.157449,6.280953
0.020000,1.045188,0.449180,0.825487,0.351261,-2.021835,-0.142662,6.281389
0.020000,1.051403,0.449170,0.831702,0.310773,-2.024393,-0.127877,6.281784
0.020000,1.056808,0.449163,0.837107,0.270240,-2.026655,-0.113090,6.282135
