dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.253753,0.450278,0.037631,0.376314,1.881571,9.407857,0.027865
0.200000,0.364001,0.452743,0.147907,0.551378,0.875317,-5.031272,0.017428
0.200000,0.549651,0.454911,0.333570,0.928313,1.884678,5.046806,0.007487
0.200000,0.813408,0.456677,0.597333,1.318816,1.952515,0.339185,0.008855
0.200000,1.159098,0.463764,0.943095,1.728812,2.049979,0.487317,0.037124
0.200000,1.591492,0.495079,1.376622,2.167633,2.194104,0.720625,0.115628
0.200000,2.111449,0.595727,1.906231,2.648045,2.402060,1.039778,0.279046
0.200000,2.690164,0.848187,2.537616,3.156926,2.544403,0.711717,0.553817
0.200000,3.229805,1.321908,3.255686,3.590350,2.167120,-1.886415,0.878895
0.200000,3.531734,2.065536,4.058271,4.012925,2.112879,-0.271205,1.520794
0.200000,3.510806,2.689449,4.682535,3.121322,-4.458019,-32.854490,1.587925
0.200000,3.578791,3.084188,5.083086,2.002751,-5.592852,-5.674166,1.079381
0.200000,3.803453,3.296231,5.392012,1.544631,-2.290600,16.511262,0.505960
0.200000,4.105912,3.420687,5.719075,1.635318,0.453433,13.720166,0.297022
0.200000,4.372455,3.482823,5.992766,1.368452,-1.334327,-8.938804,0.166369
0.200000,4.582712,3.509430,6.204699,1.059668,-1.543923,-1.047981,0.088988
0.200000,4.728269,3.519308,6.350591,0.729457,-1.651052,-0.535643,0.048194
0.200000,4.804696,3.522308,6.427077,0.382431,-1.735131,-0.420393,0.030716
0.200000,4.825241,3.522895,6.447630,0.102766,-1.398326,1.684026,0.026462
0.200000,4.825241,3.522895,6.447630,0.000000,-0.513830,4.422478,0.026462
0.200000,4.825241,3.522895,6.447630,0.000000,0.000000,2.569149,0.026462
