dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.220113,0.449276,0.000199,0.019856,0.992813,49.640662,0.031030
0.020000,0.219989,0.449272,0.000323,0.006208,-0.682405,-83.760920,0.030535
0.020000,0.220943,0.449300,0.001277,0.047707,2.074962,137.868358,0.029551
0.020000,0.222959,0.449358,0.003293,0.100830,2.656135,29.058659,0.028091
0.020000,0.225654,0.449432,0.005990,0.134820,1.699478,-47.832866,0.026175
0.020000,0.229035,0.449516,0.009372,0.169117,1.714881,0.770154,0.023828
0.020000,0.233111,0.449608,0.013448,0.203807,1.734494,0.980647,0.021080
0.020000,0.237889,0.449701,0.018227,0.238950,1.757125,1.131552,0.017967
0.020000,0.243380,0.449790,0.023720,0.274609,1.782984,1.292968,0.014532
0.020000,0.249597,0.449869,0.029936,0.310845,1.811786,1.440100,0.010819
0.020000,0.256550,0.449930,0.036890,0.347702,1.842869,1.554135,0.006878
0.020000,0.264255,0.449967,0.044595,0.385238,1.876786,1.695859,0.002764
0.020000,0.272725,0.449972,0.053065,0.423482,1.912208,1.771116,6.281719
0.020000,0.281974,0.449939,0.062315,0.462481,1.949949,1.887007,6.277431
0.020000,0.292019,0.449859,0.072360,0.502257,1.988782,1.941682,6.273148
0.020000,0.302875,0.449727,0.083217,0.542849,2.029577,2.039744,6.268935
0.020000,0.314559,0.449536,0.094902,0.584277,2.071446,2.093428,6.264859
0.020000,0.327088,0.449282,0.107434,0.626570,2.114636,2.159521,6.260989
0.020000,0.340479,0.448960,0.120829,0.669759,2.159440,2.240191,6.257396
0.020000,0.354751,0.448568,0.135106,0.713870,2.205567,2.306350,6.254153
0.020000,0.369923,0.448105,0.150285,0.758937,2.253352,2.389271,6.251338
0.020000,0.386014,0.447573,0.166385,0.805005,2.303406,2.502682,6.249029
0.020000,0.403046,0.446975,0.183428,0.852124,2.355943,2.626834,6.247311
0.020000,0.421041,0.446319,0.201435,0.900357,2.411611,2.783412,6.246272
0.020000,0.440024,0.445614,0.220430,0.949784,2.471359,2.987398,6.246007
0.020000,0.460021,0.444875,0.240440,1.000504,2.536004,3.232265,6.246620
0.020000,0.481060,0.444120,0.261493,1.052641,2.606839,3.541744,6.248224
0.020000,0.503174,0.443375,0.283620,1.106351,2.685524,3.934269,6.250944
0.020000,0.526400,0.442670,0.306857,1.161826,2.773743,4.410936,6.254920
0.020000,0.550778,0.442044,0.331243,1.219303,2.873856,5.005653,6.260313
0.020000,0.576355,0.441545,0.356824,1.279078,2.988759,5.745127,6.267306
0.020000,0.603183,0.441234,0.383655,1.341522,3.122170,6.670580,6.276111
0.020000,0.631325,0.441184,0.411796,1.407079,3.277847,7.783825,0.003791
0.020000,0.660850,0.441486,0.441323,1.476312,3.461670,9.191179,0.017011
0.020000,0.691838,0.442255,0.472321,1.549905,3.679666,10.899778,0.032932
0.020000,0.724383,0.443631,0.504895,1.628707,3.940110,13.022201,0.051971
0.020000,0.758590,0.445791,0.539170,1.713735,4.251358,15.562379,0.074624
0.020000,0.794575,0.448959,0.575294,1.806206,4.623558,18.610044,0.101484
0.020000,0.832465,0.453415,0.613445,1.907543,5.066869,22.165545,0.133260
0.020000,0.872387,0.459518,0.653831,2.019313,5.588498,26.081440,0.170784
0.020000,0.914457,0.467718,0.696692,2.143083,6.188515,30.000827,0.215014
0.020000,0.958745,0.478584,0.742294,2.280080,6.849836,33.066085,0.267007
0.020000,1.004949,0.492714,0.790610,2.415805,6.786251,-3.179281,0.327456
0.020000,1.052112,0.510536,0.841029,2.520917,5.255602,-76.532461,0.396006
0.020000,1.099018,0.532236,0.892711,2.584111,3.159700,-104.795093,0.471401
0.020000,1.144592,0.557811,0.944970,2.612983,1.443590,-85.805489,0.551983
0.020000,1.187931,0.587060,0.997256,2.614267,0.064215,-68.968771,0.635839
0.020000,1.228242,0.619540,1.049024,2.588403,-1.293192,-67.870345,0.720800
0.020000,1.264882,0.654552,1.099702,2.533920,-2.724193,-71.550035,0.804580
0.020000,1.297454,0.691254,1.148773,2.453548,-4.018598,-64.720258,0.885112
0.020000,1.325850,0.728789,1.195840,2.353324,-5.011172,-49.628702,0.960812
0.020000,1.350215,0.766399,1.240652,2.240626,-5.634934,-31.188089,1.030684
0.020000,1.370867,0.803486,1.283102,2.122471,-5.907732,-13.639882,1.094295
0.020000,1.388216,0.839625,1.323189,2.004385,-5.904301,0.171550,1.151648
0.020000,1.402700,0.874539,1.360988,1.889928,-5.722826,9.073755,1.203039
0.020000,1.414735,0.908070,1.396613,1.781270,-5.432925,14.495006,1.248929
0.020000,1.424699,0.940143,1.430198,1.679249,-5.101052,16.593651,1.289847
0.020000,1.432920,0.970736,1.461878,1.583967,-4.764088,16.848219,1.326333
0.020000,1.439680,0.999864,1.491779,1.495088,-4.443955,16.006663,1.358896
0.020000,1.445214,1.027558,1.520021,1.412061,-4.151325,14.631478,1.388005
0.020000,1.449719,1.053859,1.546705,1.334231,-3.891542,12.989139,1.414073
0.020000,1.453361,1.078814,1.571924,1.260944,-3.664347,11.359772,1.437464
0.020000,1.456279,1.102467,1.595757,1.191625,-3.465911,9.921811,1.458495
0.020000,1.458588,1.124863,1.618271,1.125734,-3.294585,8.566275,1.477437
0.020000,1.460387,1.146042,1.639527,1.062776,-3.147869,7.335797,1.494526
0.020000,1.461759,1.166043,1.659574,1.002374,-3.020105,6.388244,1.509965
0.020000,1.462775,1.184897,1.678456,0.944086,-2.914391,5.285700,1.523925
0.020000,1.463494,1.202638,1.696211,0.887760,-2.816346,4.902211,1.536558
0.020000,1.463969,1.219292,1.712872,0.833040,-2.735972,4.018696,1.547993
0.020000,1.464243,1.234883,1.728465,0.779662,-2.668926,3.352301,1.558341
0.020000,1.464356,1.249433,1.743016,0.727526,-2.606768,3.107943,1.567697
0.020000,1.464340,1.262962,1.756545,0.676458,-2.553422,2.667276,1.576147
0.020000,1.464225,1.275486,1.769069,0.626219,-2.511950,2.073578,1.583761
0.020000,1.464036,1.287022,1.780607,0.576867,-2.467602,2.217432,1.590602
0.020000,1.463795,1.297581,1.791169,0.528121,-2.437261,1.517054,1.596724
0.020000,1.463520,1.307176,1.800768,0.479933,-2.409411,1.392508,1.602174
0.020000,1.463227,1.315818,1.809415,0.432351,-2.379117,1.514655,1.606993
0.020000,1.462932,1.323515,1.817117,0.385128,-2.361171,0.897339,1.611215
0.020000,1.462647,1.330276,1.823884,0.338336,-2.339575,1.079776,1.614869
0.020000,1.462380,1.336105,1.829720,0.291778,-2.327891,0.584194,1.617981
0.020000,1.462142,1.341011,1.834631,0.245568,-2.310504,0.869370,1.620572
0.020000,1.461940,1.344995,1.838620,0.199458,-2.305526,0.248875,1.622657
0.020000,1.461778,1.348063,1.841693,0.153629,-2.291408,0.705921,1.624252
0.020000,1.461661,1.350218,1.843850,0.107890,-2.286965,0.222169,1.625366
0.020000,1.461593,1.351461,1.845095,0.062245,-2.282244,0.236004,1.626007
0.020000,1.461567,1.351938,1.845573,0.023893,-1.917604,18.232025,1.626252
0.020000,1.461562,1.352021,1.845656,0.004163,-0.986532,46.553602,1.626295
0.020000,1.461562,1.352021,1.845656,0.000000,-0.208126,38.920293,1.626295
