dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.246764,0.701030,0.037631,0.376314,1.881571,9.407857,0.027865
0.200000,0.359629,0.703555,0.150526,0.752629,1.881571,0.000000,0.017428
0.200000,0.547773,0.705754,0.338683,1.128943,1.881571,-0.000000,0.007487
0.200000,0.811187,0.707517,0.602103,1.505257,1.881571,0.000000,0.008855
0.200000,1.149787,0.714441,0.940786,1.881571,1.881571,-0.000000,0.037124
0.200000,1.562551,0.744253,1.354731,2.257886,1.881571,0.000000,0.115628
0.200000,2.042356,0.836874,1.843940,2.634200,1.881571,0.000000,0.279046
0.200000,2.558233,1.061541,2.408411,3.010514,1.881571,0.000000,0.553817
0.200000,3.036642,1.481951,3.048146,3.386829,1.881571,-0.000000,0.878895
0.200000,3.281198,2.078074,3.709500,3.226716,-0.800563,-13.410675,1.520794
0.200000,3.259993,2.685153,4.317212,2.850402,-1.881571,-5.405040,1.587925
0.200000,3.357625,3.202557,4.849661,2.474087,-1.881571,0.000000,1.079381
0.200000,3.681879,3.515652,5.306847,2.097773,-1.881571,0.000000,0.505960
0.200000,4.032495,3.660553,5.688770,1.721459,-1.881571,0.000000,0.297022
0.200000,4.330914,3.730210,5.995430,1.345144,-1.881571,0.000000,0.166369
0.200000,4.560419,3.759287,6.226828,0.968830,-1.881571,-0.000000,0.088988
0.200000,4.716184,3.769867,6.382963,0.592516,-1.881571,0.000000,0.048194
0.200000,4.796992,3.773040,6.463834,0.216202,-1.881571,-0.000000,0.030716
0.200000,4.818604,3.773657,6.485454,0.000000,-1.081008,4.002817,0.026462
0.200000,4.818604,3.773657,6.485454,0.000000,0.000000,5.405040,0.026462
0.200000,4.818604,3.773657,6.485454,0.000000,0.000000,0.000000,0.026462
