dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.212331,0.700005,0.000200,0.019989,0.999462,49.973111,0.030387
0.020000,0.212470,0.700009,0.000999,0.059968,1.998924,49.973111,0.030274
0.020000,0.214068,0.700057,0.002599,0.099946,1.998924,-0.000000,0.030049
0.020000,0.216466,0.700129,0.004997,0.139925,1.998924,0.000000,0.029714
0.020000,0.219663,0.700223,0.008196,0.179903,1.998924,-0.000000,0.029268
0.020000,0.223659,0.700339,0.012193,0.219882,1.998924,0.000000,0.028714
0.020000,0.228454,0.700475,0.016991,0.259860,1.998924,0.000000,0.028055
0.020000,0.234049,0.700630,0.022588,0.299839,1.998924,0.000000,0.027293
0.020000,0.240444,0.700802,0.028984,0.339817,1.998924,0.000000,0.026432
0.020000,0.247637,0.700989,0.036181,0.379796,1.998924,-0.000000,0.025475
0.020000,0.255630,0.701188,0.044176,0.419774,1.998924,0.000000,0.024426
0.020000,0.264423,0.701398,0.052971,0.459753,1.998924,0.000000,0.023291
0.020000,0.274016,0.701616,0.062566,0.499731,1.998924,0.000000,0.022073
0.020000,0.284408,0.701838,0.072961,0.539710,1.998924,0.000000,0.020780
0.020000,0.295599,0.702063,0.084155,0.579688,1.998924,-0.000000,0.019417
0.020000,0.307591,0.702287,0.096148,0.619667,1.998924,0.000000,0.017991
0.020000,0.320382,0.702508,0.108941,0.659645,1.998924,-0.000000,0.016508
0.020000,0.333973,0.702722,0.122534,0.699624,1.998924,0.000000,0.014977
0.020000,0.348364,0.702926,0.136926,0.739602,1.998924,-0.000000,0.013405
0.020000,0.363554,0.703118,0.152118,0.779581,1.998924,0.000000,0.011800
0.020000,0.379545,0.703293,0.168110,0.819559,1.998924,0.000000,0.010173
0.020000,0.396335,0.703450,0.184901,0.859538,1.998924,-0.000000,0.008531
0.020000,0.413925,0.703586,0.202491,0.899516,1.998924,0.000000,0.006886
0.020000,0.432315,0.703697,0.220881,0.939494,1.998924,-0.000000,0.005247
0.020000,0.451504,0.703782,0.240071,0.979473,1.998924,0.000000,0.003625
0.020000,0.471493,0.703838,0.260060,1.019451,1.998924,0.000000,0.002032
0.020000,0.492282,0.703864,0.280849,1.059430,1.998924,-0.000000,0.000480
0.020000,0.513871,0.703858,0.302437,1.099408,1.998924,0.000000,6.282166
0.020000,0.536259,0.703819,0.324825,1.139387,1.998924,0.000000,6.280731
0.020000,0.559446,0.703746,0.348013,1.179365,1.998924,-0.000000,6.279376
0.020000,0.583433,0.703639,0.372000,1.219344,1.998924,0.000000,6.278112
0.020000,0.608219,0.703499,0.396787,1.259322,1.998924,0.000000,6.276956
0.020000,0.633605,0.703328,0.422173,1.279312,0.999462,-49.973111,6.275927
0.020000,0.659120,0.703131,0.447689,1.272305,-0.350354,-67.490792,6.275054
0.020000,0.684295,0.702917,0.472865,1.245308,-1.349816,-49.973111,6.274348
0.020000,0.708801,0.702694,0.497372,1.205330,-1.998924,-32.455430,6.273811
0.020000,0.732507,0.702467,0.521078,1.165351,-1.998924,0.000000,6.273432
0.020000,0.755413,0.702240,0.543986,1.125373,-1.998924,0.000000,6.273197
0.020000,0.777519,0.702018,0.566093,1.085394,-1.998924,-0.000000,6.273093
0.020000,0.798826,0.701803,0.587401,1.045416,-1.998924,0.000000,6.273106
0.020000,0.819334,0.701597,0.607910,1.005437,-1.998924,0.000000,6.273224
0.020000,0.839042,0.701403,0.627619,0.965459,-1.998924,-0.000000,6.273434
0.020000,0.857950,0.701221,0.646528,0.925480,-1.998924,0.000000,6.273726
0.020000,0.876059,0.701053,0.664638,0.885502,-1.998924,-0.000000,6.274088
0.020000,0.893369,0.700899,0.681948,0.845523,-1.998924,0.000000,6.274509
0.020000,0.909879,0.700759,0.698459,0.805545,-1.998924,0.000000,6.274980
0.020000,0.925590,0.700635,0.714170,0.765566,-1.998924,-0.000000,6.275490
0.020000,0.940501,0.700524,0.729082,0.725588,-1.998924,0.000000,6.276030
0.020000,0.954612,0.700427,0.743194,0.685609,-1.998924,-0.000000,6.276591
0.020000,0.967925,0.700343,0.756506,0.645631,-1.998924,0.000000,6.277166
0.020000,0.980437,0.700271,0.769019,0.605652,-1.998924,-0.000000,6.277745
0.020000,0.992150,0.700211,0.780732,0.565674,-1.998924,0.000000,6.278323
0.020000,1.003064,0.700161,0.791646,0.525695,-1.998924,-0.000000,6.278891
0.020000,1.013178,0.700120,0.801760,0.485717,-1.998924,0.000000,6.279444
0.020000,1.022492,0.700087,0.811074,0.445738,-1.998924,0.000000,6.279976
0.020000,1.031007,0.700062,0.819589,0.405760,-1.998924,0.000000,6.280480
0.020000,1.038723,0.700043,0.827305,0.365782,-1.998924,-0.000000,6.280953
0.020000,1.045639,0.700029,0.834221,0.325803,-1.998924,0.000000,6.281389
0.020000,1.051755,0.700020,0.840337,0.285825,-1.998924,0.000000,6.281784
0.020000,1.057072,0.700013,0.845654,0.245846,-1.998924,0.000000,6.282135
0.020000,1.061589,0.700009,0.850171,0.205868,-1.998924,0.000000,6.282439
0.020000,1.065306,0.700007,0.853888,0.165889,-1.998924,0.000000,6.282693
0.020000,1.068224,0.700005,0.856806,0.125911,-1.998924,-0.000000,6.282895
0.020000,1.070343,0.700005,0.858925,0.085932,-1.998924,0.000000,6.283042
0.020000,1.071661,0.700005,0.860244,0.045954,-1.998924,0.000000,6.283135
0.020000,1.072251,0.700005,0.860833,0.012982,-1.648571,17.517681,6.283176
0.020000,1.072381,0.700005,0.860963,0.000000,-0.649109,49.973111,0.000000
0.020000,1.072381,0.700005,0.860963,0.000000,0.000000,32.455430,0.000000
