dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.555456,2.205549,0.043107,0.431074,2.155369,10.776845,6.281601
0.200000,0.684777,2.205035,0.172430,0.862148,2.155369,0.000000,6.276901
0.200000,0.900303,2.202926,0.387966,1.293221,2.155369,-0.000000,6.270118
0.200000,1.202011,2.197819,0.689718,1.724295,2.155369,0.000000,6.262828
0.200000,1.589869,2.188701,1.077684,2.155369,2.155369,-0.000000,6.257244
0.200000,1.985435,2.178032,1.473394,1.801722,-1.768234,-19.618016,6.255937
0.200000,2.302561,2.169655,1.790631,1.370648,-2.155369,-1.935673,6.258091
0.200000,2.533519,2.164218,2.021653,0.939574,-2.155369,0.000000,6.261452
0.200000,2.678297,2.161272,2.166460,0.508501,-2.155369,-0.000000,6.264330
0.200000,2.736880,2.160206,2.225053,0.077427,-2.155369,0.000000,6.265663
0.200000,2.744621,2.160071,2.232796,0.000000,-0.387135,8.841172,6.265846
0.200000,2.744621,2.160071,2.232796,0.000000,0.000000,1.935673,6.265846
